word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
kailes,1,NAME-M,0.734,0.512,0.000,0.000,0.734,0.266,0.000,0.000
kainei,1,NAME-F,0.889,0.512,0.000,0.889,0.007,0.104,0.000,0.000
kainui,1,OTHER,0.861,0.512,0.000,0.136,0.003,0.861,0.000,0.000
kalsus,1,NAME-M,0.823,0.512,0.000,0.001,0.823,0.176,0.000,0.000
kam,1,NAME-M,0.880,0.512,0.000,0.011,0.880,0.000,0.000,0.109
kapes,1,NAME-M,0.841,0.512,0.000,0.000,0.841,0.159,0.000,0.000
karsus,1,NAME-M,0.745,0.512,0.000,0.000,0.745,0.255,0.000,0.000
keina,1,OTHER,0.857,0.512,0.000,0.001,0.142,0.857,0.000,0.000
kisnee,2,NAME-M,0.792,0.512,0.000,0.115,0.792,0.092,0.000,0.000
knaes,1,OTHER,0.738,0.512,0.000,0.000,0.262,0.738,0.000,0.000
kraikes,1,OTHER,0.900,0.512,0.000,0.000,0.100,0.900,0.000,0.000
kril,1,OTHER,0.873,0.512,0.000,0.050,0.077,0.873,0.000,0.000
kuleniiesi,1,NAME-M,0.873,0.512,0.000,0.000,0.873,0.127,0.000,0.000
kurves,1,NAME-M,0.752,0.512,0.000,0.000,0.752,0.248,0.000,0.000
kusia,1,OTHER,0.798,0.512,0.000,0.019,0.183,0.798,0.000,0.000
kutvalus,1,NAME-M,0.766,0.512,0.000,0.000,0.766,0.232,0.003,0.000
kutvialus,1,NAME-M,0.887,0.512,0.000,0.002,0.887,0.111,0.000,0.000
kzurtiu,1,OTHER,0.724,0.512,0.000,0.000,0.275,0.724,0.000,0.000
laeti,1,NAME-M,0.844,0.512,0.000,0.156,0.844,0.000,0.000,0.000
lalarmic,1,NAME-M,0.709,0.512,0.000,0.120,0.709,0.171,0.000,0.000
lapa,1,OTHER,0.832,0.512,0.000,0.001,0.167,0.832,0.000,0.000
lapse,2,OTHER,0.713,0.512,0.000,0.000,0.287,0.713,0.000,0.000
laramni,1,NAME-F,0.818,0.512,0.000,0.818,0.180,0.002,0.000,0.000
larcial,4,NAME-F,0.757,0.512,0.000,0.757,0.243,0.000,0.000,0.000
largal,1,NAME-M,0.741,0.512,0.000,0.259,0.741,0.000,0.000,0.000
larizuz,1,NAME-M,0.760,0.512,0.000,0.002,0.760,0.238,0.000,0.000
lartcani,1,NAME-F,0.898,0.512,0.000,0.898,0.100,0.002,0.000,0.000
larthfatunilatni,1,NAME-F,0.862,0.512,0.000,0.862,0.137,0.002,0.000,0.000
lathlapeirulilmulune,1,NAME-M,0.719,0.512,0.000,0.003,0.719,0.278,0.000,0.000
latiate,1,NAME-M,0.705,0.512,0.000,0.015,0.705,0.280,0.000,0.000
latunialisa,1,NAME-F,0.868,0.512,0.000,0.868,0.132,0.000,0.000,0.000
latva,1,OTHER,0.840,0.512,0.000,0.000,0.159,0.840,0.000,0.000
laucha,1,NAME-M,0.786,0.512,0.000,0.071,0.786,0.143,0.000,0.000
lauchumneti,1,NAME-M,0.874,0.512,0.000,0.126,0.874,0.000,0.000,0.000
lauchumsnial,1,NAME-F,0.790,0.512,0.000,0.790,0.210,0.001,0.000,0.000
launitha,1,NAME-M,0.876,0.512,0.000,0.124,0.876,0.000,0.000,0.000
lavtun,3,VERB,0.789,0.512,0.000,0.001,0.206,0.000,0.003,0.789
leganal,1,NAME-F,0.823,0.512,0.000,0.823,0.177,0.000,0.000,0.000
leine,1,OTHER,0.842,0.512,0.000,0.000,0.158,0.842,0.000,0.000
len,1,OTHER,0.826,0.512,0.000,0.000,0.174,0.826,0.000,0.000
leoamsul,2,THEO,0.891,0.512,0.000,0.058,0.012,0.001,0.891,0.037
liibro,1,OTHER,0.843,0.512,0.000,0.022,0.135,0.843,0.000,0.000
liit,1,OTHER,0.711,0.512,0.000,0.029,0.260,0.711,0.000,0.000
losna,1,OTHER,0.876,0.512,0.000,0.000,0.124,0.876,0.000,0.000
lra,1,OTHER,0.845,0.512,0.000,0.014,0.141,0.845,0.000,0.000
lri,1,OTHER,0.773,0.512,0.000,0.106,0.121,0.773,0.000,0.000
lru,1,OTHER,0.819,0.512,0.000,0.000,0.181,0.819,0.000,0.000
lssatnala,1,NAME-F,0.850,0.512,0.000,0.850,0.148,0.002,0.000,0.000
luscnial,1,NAME-F,0.818,0.512,0.000,0.818,0.182,0.000,0.000,0.000
luthcval,2,NAME-M,0.840,0.512,0.000,0.160,0.840,0.000,0.000,0.000
luths,1,NAME-M,0.766,0.512,0.000,0.000,0.766,0.000,0.080,0.154
lutnitha,1,OTHER,0.892,0.512,0.000,0.022,0.086,0.892,0.000,0.000
luvciai,1,OTHER,0.866,0.512,0.000,0.112,0.022,0.866,0.000,0.000
lvlvllvtii,1,OTHER,0.828,0.512,0.000,0.015,0.157,0.828,0.000,0.000
maalnas,1,NAME-M,0.865,0.512,0.000,0.002,0.865,0.134,0.000,0.000
macvilulule,1,VERB,0.770,0.512,0.000,0.004,0.084,0.065,0.078,0.770
mae,1,NAME-M,0.843,0.512,0.000,0.000,0.843,0.157,0.000,0.000
malakasi,1,NAME-M,0.812,0.512,0.000,0.188,0.812,0.000,0.000,0.000
malni,1,NAME-F,0.758,0.512,0.000,0.758,0.002,0.240,0.000,0.000
manies,1,NAME-M,0.870,0.512,0.000,0.000,0.870,0.130,0.000,0.000
maninasa,1,NAME-M,0.864,0.512,0.000,0.136,0.864,0.000,0.000,0.000
marisl,2,NAME-M,0.817,0.512,0.000,0.162,0.817,0.022,0.000,0.000
marsfercles,1,OTHER,0.825,0.512,0.000,0.000,0.175,0.825,0.000,0.000
marunas,1,NAME-M,0.811,0.512,0.000,0.000,0.811,0.189,0.000,0.000
masan,1,NAME-M,0.846,0.512,0.000,0.017,0.846,0.103,0.035,0.000
masnial,2,NAME-M,0.731,0.512,0.000,0.269,0.731,0.000,0.000,0.000
mastho,1,NAME-M,0.848,0.512,0.000,0.063,0.848,0.089,0.000,0.000
masutipe,1,OTHER,0.864,0.512,0.000,0.002,0.134,0.864,0.000,0.000
matam,1,OTHER,0.880,0.512,0.000,0.075,0.044,0.880,0.000,0.000
mathcva,1,NAME-M,0.832,0.512,0.000,0.021,0.832,0.087,0.061,0.000
matunasa,1,NAME-M,0.774,0.512,0.000,0.032,0.774,0.194,0.000,0.000
mecests,1,NAME-M,0.862,0.512,0.000,0.004,0.862,0.134,0.001,0.000
meleri,3,NAME-M,0.800,0.512,0.000,0.193,0.800,0.007,0.000,0.000
memas,1,OTHER,0.897,0.512,0.000,0.000,0.102,0.897,0.001,0.000
meslumeri,1,NAME-M,0.701,0.512,0.000,0.284,0.701,0.006,0.009,0.001
metelialisa,1,NAME-F,0.708,0.512,0.000,0.708,0.292,0.000,0.000,0.000
methina,2,OTHER,0.740,0.512,0.000,0.003,0.256,0.740,0.000,0.000
methlmth,1,THEO,0.738,0.512,0.000,0.000,0.254,0.000,0.738,0.008
methlumes,1,OTHER,0.826,0.512,0.000,0.000,0.174,0.826,0.000,0.000
methlumesc,1,NAME-M,0.826,0.512,0.000,0.117,0.826,0.006,0.050,0.001
methna,1,OTHER,0.713,0.512,0.000,0.005,0.281,0.713,0.000,0.000
metriasa,1,NAME-M,0.885,0.512,0.000,0.115,0.885,0.000,0.000,0.000
miapas,1,NAME-M,0.733,0.512,0.000,0.000,0.733,0.267,0.000,0.000
miarantaial,1,NAME-F,0.754,0.512,0.000,0.754,0.237,0.009,0.000,0.000
miatriucs,1,OTHER,0.769,0.512,0.000,0.000,0.231,0.769,0.000,0.000
miavlesmi,1,NAME-M,0.860,0.512,0.000,0.000,0.860,0.139,0.000,0.000
mikalairuftius,1,OTHER,0.767,0.512,0.000,0.000,0.233,0.767,0.000,0.000
mikarkanaspanti,1,OTHER,0.886,0.512,0.000,0.005,0.109,0.886,0.000,0.000
mikarkanasthafvna,1,NAME-M,0.753,0.512,0.000,0.000,0.753,0.247,0.000,0.000
miklaninsl,1,OTHER,0.787,0.512,0.000,0.006,0.181,0.787,0.026,0.000
milamila,1,OTHER,0.788,0.512,0.000,0.003,0.209,0.788,0.000,0.000
milarthasarsinaia,1,NAME-M,0.754,0.512,0.000,0.238,0.754,0.009,0.000,0.000
milarthial,1,NAME-F,0.750,0.512,0.000,0.750,0.249,0.001,0.000,0.000
milarthialemelacinasimulu,1,NAME-M,0.751,0.512,0.000,0.000,0.751,0.248,0.000,0.000
miniainie,1,OTHER,0.710,0.512,0.000,0.000,0.290,0.710,0.000,0.000
minimuluvanicepianavelethnice,1,NAME-M,0.750,0.512,0.000,0.000,0.750,0.250,0.000,0.000
minimuluvanicevflakunaievenel,1,NAME-M,0.800,0.512,0.000,0.000,0.800,0.200,0.000,0.000
minimulvanicevelthurfurtiniie,1,NAME-M,0.734,0.512,0.000,0.000,0.734,0.266,0.000,0.000
minthinal,1,NAME-F,0.897,0.512,0.000,0.897,0.095,0.007,0.000,0.000
mirafuvusavileia,1,NAME-M,0.895,0.512,0.000,0.005,0.895,0.101,0.000,0.000
mitarnaial,1,NAME-F,0.828,0.512,0.000,0.828,0.169,0.003,0.000,0.000
mitechas,1,NAME-M,0.722,0.512,0.000,0.000,0.722,0.278,0.000,0.000
mitulalu,1,OTHER,0.894,0.512,0.000,0.000,0.106,0.894,0.000,0.000
miven,1,OTHER,0.876,0.512,0.000,0.000,0.124,0.876,0.000,0.000
mlace,1,NAME-M,0.769,0.512,0.000,0.001,0.769,0.081,0.000,0.149
mtaniapurni,1,NAME-F,0.886,0.512,0.000,0.886,0.012,0.102,0.000,0.000
muera,1,NAME-M,0.811,0.512,0.000,0.025,0.811,0.142,0.002,0.020
mur,1,NAME-M,0.834,0.512,0.000,0.003,0.834,0.161,0.000,0.002
murss,1,NAME-M,0.854,0.512,0.000,0.005,0.854,0.127,0.000,0.014
mutinial,1,NAME-F,0.847,0.512,0.000,0.847,0.153,0.000,0.000,0.000
mutnthi,1,NAME-M,0.779,0.512,0.000,0.217,0.779,0.000,0.000,0.003
nachve,1,NAME-M,0.873,0.512,0.000,0.122,0.873,0.004,0.000,0.000
nacum,2,NAME-M,0.763,0.512,0.000,0.052,0.763,0.111,0.002,0.072
nal,1,NAME-F,0.805,0.512,0.000,0.805,0.069,0.127,0.000,0.000
naliisa,1,NAME-F,0.845,0.512,0.000,0.845,0.155,0.000,0.000,0.000
naparsnas,1,NAME-M,0.829,0.512,0.000,0.000,0.829,0.171,0.000,0.000
naries,1,NAME-M,0.888,0.512,0.000,0.000,0.888,0.112,0.000,0.000
nasunies,1,NAME-M,0.877,0.512,0.000,0.000,0.877,0.123,0.000,0.000
nchvilkilneivelasna,1,NAME-M,0.735,0.512,0.000,0.124,0.735,0.140,0.000,0.000
nec,1,NAME-F,0.740,0.512,0.000,0.740,0.158,0.014,0.001,0.086
nee,1,NAME-M,0.822,0.512,0.000,0.033,0.822,0.145,0.000,0.000
nehunt,1,NAME-M,0.816,0.512,0.000,0.099,0.816,0.080,0.005,0.000
nemntinas,1,NAME-M,0.881,0.512,0.000,0.002,0.881,0.117,0.000,0.000
neri,2,NAME-F,0.800,0.512,0.000,0.800,0.186,0.013,0.000,0.001
nethunus,2,NAME-M,0.800,0.512,0.000,0.001,0.800,0.199,0.000,0.000
niamifiriminai,1,NAME-F,0.813,0.512,0.000,0.813,0.001,0.186,0.000,0.000
nies,1,NAME-M,0.841,0.512,0.000,0.000,0.841,0.159,0.000,0.000
ninie,1,OTHER,0.888,0.512,0.000,0.000,0.112,0.888,0.000,0.000
nsl,1,THEO,0.794,0.512,0.000,0.068,0.133,0.004,0.794,0.002
nufrznasa,1,NAME-M,0.853,0.512,0.000,0.146,0.853,0.001,0.000,0.000
numena,1,OTHER,0.867,0.512,0.000,0.001,0.132,0.867,0.000,0.000
numsina,1,NAME-M,0.882,0.512,0.000,0.002,0.882,0.117,0.000,0.000
nunai,1,NAME-M,0.848,0.512,0.000,0.152,0.848,0.000,0.000,0.000
nunavasieitiarisviaiavineiaiavipiairase,1,NAME-M,0.849,0.512,0.000,0.073,0.849,0.079,0.000,0.000
nunoeri,3,VERB,0.782,0.512,0.000,0.213,0.003,0.000,0.001,0.782
nuntheno,1,OTHER,0.750,0.512,0.000,0.023,0.223,0.750,0.004,0.001
nurzi,1,OTHER,0.785,0.512,0.000,0.199,0.016,0.785,0.000,0.000
nurziunia,1,NAME-F,0.805,0.512,0.000,0.805,0.106,0.089,0.000,0.000
nuthantur,1,NAME-M,0.833,0.512,0.000,0.000,0.833,0.000,0.000,0.167
oaurch,1,VERB,0.729,0.512,0.000,0.017,0.110,0.135,0.008,0.729
pachnas,1,NAME-M,0.818,0.512,0.000,0.000,0.818,0.182,0.000,0.000
painiem,1,NAME-M,0.758,0.512,0.000,0.229,0.758,0.013,0.000,0.000
panzai,1,OTHER,0.713,0.512,0.000,0.113,0.175,0.713,0.000,0.000
papals,1,NAME-M,0.843,0.512,0.000,0.157,0.843,0.000,0.000,0.000
pavises,1,NAME-M,0.740,0.512,0.000,0.000,0.740,0.260,0.000,0.000
percumsnial,2,NAME-F,0.888,0.512,0.000,0.888,0.112,0.000,0.000,0.000
petce,2,NAME-M,0.721,0.512,0.000,0.000,0.721,0.000,0.000,0.279
petini,1,NAME-F,0.833,0.512,0.000,0.833,0.147,0.019,0.000,0.000
petsaess,1,NAME-M,0.791,0.512,0.000,0.000,0.791,0.209,0.000,0.000
pilnpac,1,OTHER,0.734,0.512,0.000,0.209,0.057,0.734,0.000,0.000
pinthu,1,OTHER,0.813,0.512,0.000,0.001,0.186,0.813,0.000,0.000
pirikanisnu,1,OTHER,0.820,0.512,0.000,0.000,0.179,0.820,0.000,0.000
pisavrese,2,OTHER,0.765,0.512,0.000,0.000,0.234,0.765,0.000,0.000
piuthnialisa,1,NAME-F,0.870,0.512,0.000,0.870,0.130,0.000,0.000,0.000
plece,1,OTHER,0.852,0.512,0.000,0.000,0.148,0.852,0.000,0.000
pracna,1,OTHER,0.848,0.512,0.000,0.003,0.150,0.848,0.000,0.000
pramod,1,NAME-M,0.713,0.512,0.000,0.183,0.713,0.103,0.000,0.000
precnaitus,1,NAME-M,0.871,0.512,0.000,0.000,0.871,0.129,0.000,0.000
presntesa,1,NAME-M,0.890,0.512,0.000,0.002,0.890,0.108,0.000,0.000
presntessa,1,OTHER,0.871,0.512,0.000,0.004,0.125,0.871,0.000,0.000
pruchum,2,VERB,0.841,0.512,0.000,0.044,0.098,0.005,0.011,0.841
prucius,1,NAME-M,0.788,0.512,0.000,0.001,0.788,0.211,0.000,0.000
prumathnialisa,1,NAME-F,0.790,0.512,0.000,0.790,0.210,0.000,0.000,0.000
puci,1,OTHER,0.761,0.512,0.000,0.027,0.211,0.761,0.000,0.000
pucsina,1,NAME-M,0.849,0.512,0.000,0.011,0.849,0.141,0.000,0.000
puiian,1,NAME-F,0.813,0.512,0.000,0.813,0.150,0.026,0.011,0.000
pulfna,2,OTHER,0.840,0.512,0.000,0.013,0.146,0.840,0.000,0.000
pulfnasa,3,NAME-M,0.827,0.512,0.000,0.173,0.827,0.000,0.000,0.000
puri,1,NAME-M,0.898,0.512,0.000,0.097,0.898,0.000,0.000,0.005
puspmas,1,NAME-M,0.884,0.512,0.000,0.001,0.884,0.115,0.000,0.000
pvblii,1,NAME-M,0.705,0.512,0.000,0.295,0.705,0.001,0.000,0.000
qutum,2,NAME-M,0.893,0.512,0.000,0.003,0.893,0.000,0.000,0.104
qvaistor,1,OTHER,0.889,0.512,0.000,0.036,0.001,0.889,0.073,0.000
rach,2,NAME-M,0.733,0.512,0.000,0.134,0.733,0.130,0.002,0.000
rai,1,NAME-F,0.751,0.512,0.000,0.751,0.248,0.001,0.000,0.000
ramthasa,1,NAME-M,0.860,0.512,0.000,0.140,0.860,0.000,0.000,0.000
ranvf,1,NAME-M,0.821,0.512,0.000,0.140,0.821,0.035,0.003,0.000
ranza,1,NAME-M,0.779,0.512,0.000,0.002,0.779,0.219,0.000,0.000
rapa,3,VERB,0.727,0.512,0.000,0.084,0.137,0.003,0.049,0.727
rasce,1,OTHER,0.892,0.512,0.000,0.000,0.108,0.892,0.000,0.000
ravae,1,OTHER,0.814,0.512,0.000,0.000,0.186,0.814,0.000,0.000
ravntza,1,NAME-M,0.771,0.512,0.000,0.001,0.771,0.228,0.000,0.000
ravzus,1,NAME-M,0.885,0.512,0.000,0.001,0.885,0.114,0.000,0.000
raxth,2,NAME-M,0.757,0.512,0.000,0.034,0.757,0.077,0.109,0.024
reithna,1,NAME-M,0.868,0.512,0.000,0.131,0.868,0.000,0.000,0.000
remina,1,OTHER,0.893,0.512,0.000,0.001,0.106,0.893,0.000,0.000
remzna,7,NAME-F,0.842,0.512,0.000,0.842,0.158,0.000,0.000,0.000
renethich,1,NAME-M,0.891,0.512,0.000,0.037,0.891,0.071,0.001,0.000
renine,1,OTHER,0.892,0.512,0.000,0.001,0.106,0.892,0.000,0.000
rhodine,1,NAME-M,0.896,0.512,0.000,0.079,0.896,0.025,0.000,0.000
rii,1,OTHER,0.782,0.512,0.000,0.031,0.187,0.782,0.000,0.000
ritapepemaissinake,1,OTHER,0.837,0.512,0.000,0.062,0.100,0.837,0.000,0.000
rumathes,1,NAME-M,0.750,0.512,0.000,0.000,0.750,0.250,0.000,0.000
rutania,1,NAME-F,0.856,0.512,0.000,0.856,0.067,0.077,0.000,0.000
rutsnisla,1,NAME-M,0.883,0.512,0.000,0.082,0.883,0.036,0.000,0.000
ruze,3,NAME-M,0.753,0.512,0.000,0.006,0.753,0.234,0.001,0.007
rvssinaei,1,OTHER,0.874,0.512,0.000,0.117,0.010,0.874,0.000,0.000
saca,1,NAME-M,0.840,0.512,0.000,0.157,0.840,0.002,0.001,0.000
sacnisa,2,NAME-M,0.747,0.512,0.000,0.253,0.747,0.000,0.000,0.000
sacnit,1,NAME-F,0.873,0.512,0.000,0.873,0.126,0.000,0.000,0.000
sacniu,1,NAME-M,0.733,0.512,0.000,0.029,0.733,0.237,0.000,0.000
sacri,1,NAME-F,0.831,0.512,0.000,0.831,0.169,0.000,0.000,0.000
sal,3,NAME-M,0.889,0.512,0.000,0.066,0.889,0.000,0.040,0.005
salthn,1,OTHER,0.717,0.512,0.000,0.158,0.126,0.717,0.000,0.000
sancve,1,NAME-M,0.831,0.512,0.000,0.169,0.831,0.000,0.000,0.000
sansl,1,NAME-M,0.773,0.512,0.000,0.013,0.773,0.000,0.213,0.000
santic,1,NAME-F,0.755,0.512,0.000,0.755,0.245,0.000,0.000,0.000
sanul,1,NAME-F,0.754,0.512,0.000,0.754,0.030,0.000,0.201,0.016
sara,1,NAME-M,0.824,0.512,0.000,0.033,0.824,0.143,0.000,0.000
satnalc,1,NAME-F,0.758,0.512,0.000,0.758,0.242,0.000,0.000,0.000
sauturini,2,NAME-F,0.755,0.512,0.000,0.755,0.245,0.000,0.000,0.000
scana,1,NAME-M,0.769,0.512,0.000,0.015,0.769,0.216,0.000,0.000
scanin,4,NAME-M,0.811,0.512,0.000,0.133,0.811,0.000,0.002,0.055
sce,2,VERB,0.716,0.512,0.000,0.000,0.284,0.000,0.000,0.716
scuna,1,NAME-M,0.761,0.512,0.000,0.024,0.761,0.216,0.000,0.000
scunsi,1,NAME-M,0.829,0.512,0.000,0.168,0.829,0.000,0.003,0.000
scusifi,1,NAME-F,0.756,0.512,0.000,0.756,0.244,0.000,0.000,0.000
scvetrusi,1,NAME-M,0.748,0.512,0.000,0.250,0.748,0.000,0.002,0.000
secna,1,OTHER,0.735,0.512,0.000,0.009,0.256,0.735,0.000,0.000
seic,1,NAME-M,0.749,0.512,0.000,0.250,0.749,0.000,0.000,0.000
seimes,1,NAME-M,0.835,0.512,0.000,0.003,0.835,0.161,0.000,0.000
semproni,1,NAME-F,0.875,0.512,0.000,0.875,0.020,0.106,0.000,0.000
senatia,1,NAME-F,0.840,0.512,0.000,0.840,0.147,0.013,0.000,0.000
septimios,1,OTHER,0.831,0.512,0.000,0.000,0.168,0.831,0.001,0.000
serturna,1,NAME-M,0.833,0.512,0.000,0.006,0.833,0.161,0.000,0.000
sesiu,1,NAME-M,0.890,0.512,0.000,0.001,0.890,0.110,0.000,0.000
sethi,1,NAME-F,0.722,0.512,0.000,0.722,0.061,0.217,0.000,0.000
sethrepazini,1,NAME-F,0.870,0.512,0.000,0.870,0.115,0.015,0.000,0.000
sethrnialisa,2,NAME-F,0.900,0.512,0.000,0.900,0.100,0.000,0.000,0.000
sethumati,1,NAME-F,0.799,0.512,0.000,0.799,0.199,0.000,0.002,0.000
sethumsalthc,1,NAME-M,0.849,0.512,0.000,0.081,0.849,0.000,0.071,0.000
setlans,1,OTHER,0.895,0.512,0.000,0.000,0.103,0.895,0.002,0.000
siimni,1,NAME-F,0.742,0.512,0.000,0.742,0.191,0.067,0.000,0.000
sina,1,NAME-M,0.740,0.512,0.000,0.002,0.740,0.258,0.000,0.000
sinivelu,1,NAME-M,0.864,0.512,0.000,0.008,0.864,0.128,0.000,0.000
sivai,1,OTHER,0.732,0.512,0.000,0.071,0.198,0.732,0.000,0.000
slathnu,1,NAME-M,0.861,0.512,0.000,0.003,0.861,0.136,0.000,0.000
sminthiakske,1,OTHER,0.752,0.512,0.000,0.002,0.246,0.752,0.000,0.000
snute,1,NAME-M,0.709,0.512,0.000,0.002,0.709,0.289,0.000,0.000
spanti,2,NAME-F,0.850,0.512,0.000,0.850,0.150,0.000,0.000,0.000
spuninasii,1,NAME-M,0.854,0.512,0.000,0.075,0.854,0.070,0.000,0.000
spurana,2,NAME-M,0.743,0.512,0.000,0.233,0.743,0.000,0.000,0.023
spuriesc,1,NAME-M,0.881,0.512,0.000,0.118,0.881,0.000,0.000,0.000
spuru,1,OTHER,0.809,0.512,0.000,0.000,0.191,0.809,0.000,0.000
srencve,1,NAME-M,0.801,0.512,0.000,0.126,0.801,0.028,0.014,0.031
srth,1,OTHER,0.885,0.512,0.000,0.000,0.115,0.885,0.000,0.000
ssss,1,OTHER,0.787,0.512,0.000,0.002,0.211,0.787,0.000,0.000
statiesi,1,NAME-M,0.875,0.512,0.000,0.003,0.875,0.122,0.000,0.000
statiest,1,OTHER,0.793,0.512,0.000,0.001,0.207,0.793,0.000,0.000
steniasa,1,NAME-M,0.873,0.512,0.000,0.125,0.873,0.002,0.000,0.000
stenule,1,OTHER,0.886,0.512,0.000,0.000,0.114,0.886,0.000,0.000
sthanr,1,OTHER,0.838,0.512,0.000,0.056,0.101,0.838,0.005,0.000
sucich,1,NAME-M,0.850,0.512,0.000,0.116,0.850,0.010,0.000,0.024
sucu,1,NAME-M,0.879,0.512,0.000,0.008,0.879,0.113,0.000,0.000
sulal,1,NAME-F,0.857,0.512,0.000,0.857,0.143,0.000,0.000,0.000
sulchva,1,NAME-M,0.877,0.512,0.000,0.114,0.877,0.006,0.001,0.002
sulusi,1,NAME-M,0.774,0.512,0.000,0.226,0.774,0.000,0.000,0.000
suthin,1,OTHER,0.755,0.512,0.000,0.025,0.220,0.755,0.000,0.000
sval,2,NAME-M,0.897,0.512,0.000,0.002,0.897,0.000,0.000,0.101
svdernia,1,NAME-M,0.707,0.512,0.000,0.293,0.707,0.000,0.000,0.000
svlpicii,1,OTHER,0.884,0.512,0.000,0.001,0.115,0.884,0.000,0.000
tames,1,OTHER,0.731,0.512,0.000,0.000,0.269,0.731,0.000,0.000
tarchnaialisa,1,NAME-F,0.829,0.512,0.000,0.829,0.171,0.000,0.000,0.000
tarchnalthi,1,NAME-F,0.821,0.512,0.000,0.821,0.174,0.000,0.000,0.005
taseoi,1,NAME-M,0.811,0.512,0.000,0.187,0.811,0.002,0.000,0.000
tatha,1,NAME-M,0.889,0.512,0.000,0.099,0.889,0.012,0.000,0.000
tatve,1,OTHER,0.873,0.512,0.000,0.001,0.127,0.873,0.000,0.000
tava,1,OTHER,0.727,0.512,0.000,0.000,0.272,0.727,0.000,0.000
teces,1,NAME-M,0.823,0.512,0.000,0.000,0.823,0.177,0.000,0.000
tecsa,1,NAME-M,0.785,0.512,0.000,0.045,0.785,0.170,0.000,0.000
tefiamitn,1,NAME-M,0.821,0.512,0.000,0.168,0.821,0.011,0.000,0.000
telsina,1,NAME-M,0.829,0.512,0.000,0.011,0.829,0.160,0.000,0.000
tena,1,OTHER,0.897,0.512,0.000,0.000,0.103,0.897,0.000,0.000
thac,1,NAME-M,0.720,0.512,0.000,0.273,0.720,0.007,0.000,0.000
thacac,1,NAME-F,0.783,0.512,0.000,0.783,0.209,0.008,0.000,0.001
thachse,1,OTHER,0.766,0.512,0.000,0.025,0.205,0.766,0.002,0.001
than,1,NAME-M,0.896,0.512,0.000,0.039,0.896,0.064,0.001,0.000
thanachti,2,NAME-F,0.718,0.512,0.000,0.718,0.033,0.249,0.000,0.000
thanasasa,1,NAME-M,0.871,0.512,0.000,0.126,0.871,0.003,0.000,0.000
thanchvi,1,NAME-F,0.851,0.512,0.000,0.851,0.117,0.032,0.000,0.000
thanuri,1,NAME-F,0.839,0.512,0.000,0.839,0.161,0.000,0.000,0.000
thanuvilufui,1,OTHER,0.715,0.512,0.000,0.282,0.003,0.715,0.000,0.000
thavlra,1,OTHER,0.756,0.512,0.000,0.022,0.222,0.756,0.000,0.000
therinialisasa,1,NAME-F,0.794,0.512,0.000,0.794,0.206,0.000,0.000,0.000
theusnua,1,NAME-M,0.799,0.512,0.000,0.190,0.799,0.011,0.000,0.000
thezi,1,NAME-F,0.826,0.512,0.000,0.826,0.171,0.001,0.001,0.001
thiriea,1,NAME-M,0.884,0.512,0.000,0.111,0.884,0.005,0.000,0.000
thremsini,1,NAME-F,0.841,0.512,0.000,0.841,0.121,0.039,0.000,0.000
thrin,1,OTHER,0.818,0.512,0.000,0.027,0.155,0.818,0.000,0.000
thrmthpetati,1,NAME-F,0.891,0.512,0.000,0.891,0.001,0.107,0.000,0.000
thucl,1,NAME-M,0.832,0.512,0.000,0.167,0.832,0.001,0.000,0.000
thuiarafi,1,NAME-F,0.867,0.512,0.000,0.867,0.131,0.001,0.001,0.000
thukerakiltusthuvep,1,OTHER,0.852,0.512,0.000,0.001,0.145,0.852,0.002,0.000
thun,3,NAME-M,0.831,0.512,0.000,0.002,0.831,0.167,0.001,0.000
thuns,1,NAME-M,0.866,0.512,0.000,0.002,0.866,0.002,0.130,0.000
thuvflthasi,1,NAME-M,0.867,0.512,0.000,0.108,0.867,0.000,0.024,0.000
tifs,1,NAME-M,0.842,0.512,0.000,0.139,0.842,0.019,0.000,0.000
tiliaiitl,1,NAME-F,0.875,0.512,0.000,0.875,0.002,0.122,0.000,0.000
tin,2,NAME-M,0.880,0.512,0.000,0.112,0.880,0.007,0.000,0.000
tinespna,1,OTHER,0.747,0.512,0.000,0.085,0.168,0.747,0.000,0.000
tiniia,1,NAME-F,0.810,0.512,0.000,0.810,0.076,0.115,0.000,0.000
tinse,1,NAME-M,0.701,0.512,0.000,0.109,0.701,0.190,0.000,0.000
tinunus,2,NAME-M,0.853,0.512,0.000,0.123,0.853,0.000,0.024,0.000
tinusilaut,1,NAME-M,0.777,0.512,0.000,0.144,0.777,0.079,0.000,0.000
tipe,1,OTHER,0.849,0.512,0.000,0.008,0.144,0.849,0.000,0.000
tipii,1,OTHER,0.772,0.512,0.000,0.141,0.087,0.772,0.000,0.000
tiscusn,1,NAME-M,0.882,0.512,0.000,0.118,0.882,0.000,0.000,0.000
titel,1,OTHER,0.772,0.512,0.000,0.125,0.103,0.772,0.000,0.000
titprla,1,OTHER,0.835,0.512,0.000,0.139,0.026,0.835,0.000,0.000
tiur,3,NAME-M,0.863,0.512,0.000,0.000,0.863,0.000,0.000,0.137
tlesneialisa,1,NAME-F,0.885,0.512,0.000,0.885,0.115,0.000,0.000,0.000
