word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
thezin,1,NAME-M,0.736,0.502,0.000,0.073,0.736,0.026,0.023,0.143
thiriea,1,NAME-M,0.883,0.502,0.000,0.106,0.883,0.010,0.000,0.000
thluthcva,1,NAME-M,0.849,0.502,0.000,0.005,0.849,0.009,0.130,0.007
thremsini,1,NAME-F,0.756,0.502,0.000,0.756,0.162,0.083,0.000,0.000
thrin,1,OTHER,0.822,0.502,0.000,0.018,0.160,0.822,0.000,0.000
thrmthpetati,1,NAME-F,0.847,0.502,0.000,0.847,0.002,0.152,0.000,0.000
thucl,1,NAME-M,0.816,0.502,0.000,0.181,0.816,0.003,0.000,0.000
thuiarafi,1,NAME-F,0.809,0.502,0.000,0.809,0.189,0.002,0.001,0.000
thukerakiltusthuvep,1,OTHER,0.852,0.502,0.000,0.001,0.145,0.852,0.002,0.000
thun,3,NAME-M,0.752,0.502,0.000,0.002,0.752,0.245,0.001,0.000
thuni,2,NAME-F,0.798,0.502,0.000,0.798,0.201,0.001,0.000,0.000
thuns,1,NAME-M,0.830,0.502,0.000,0.001,0.830,0.004,0.164,0.000
thusti,1,NAME-F,0.893,0.502,0.000,0.893,0.102,0.000,0.004,0.000
thuta,3,VERB,0.824,0.502,0.000,0.000,0.163,0.000,0.013,0.824
thuvflthasi,1,NAME-M,0.847,0.502,0.000,0.118,0.847,0.000,0.034,0.000
thvsntiasa,1,NAME-M,0.737,0.502,0.000,0.258,0.737,0.005,0.000,0.000
tiane,1,NAME-M,0.882,0.502,0.000,0.113,0.882,0.006,0.000,0.000
tifs,1,NAME-M,0.868,0.502,0.000,0.097,0.868,0.035,0.000,0.000
tiliaiitl,1,NAME-F,0.826,0.502,0.000,0.826,0.003,0.171,0.000,0.000
tin,2,NAME-M,0.883,0.502,0.000,0.104,0.883,0.013,0.000,0.000
tinespna,1,OTHER,0.765,0.502,0.000,0.059,0.176,0.765,0.000,0.000
tinie,1,OTHER,0.900,0.502,0.000,0.000,0.100,0.900,0.000,0.000
tiniia,1,NAME-F,0.745,0.502,0.000,0.745,0.104,0.151,0.000,0.000
tinsin,1,NAME-M,0.747,0.502,0.000,0.221,0.747,0.032,0.001,0.000
tinthsa,1,NAME-M,0.723,0.502,0.000,0.274,0.723,0.003,0.000,0.000
tinunus,2,NAME-M,0.865,0.502,0.000,0.114,0.865,0.000,0.020,0.000
tinusilaut,1,NAME-M,0.818,0.502,0.000,0.101,0.818,0.081,0.000,0.000
tipe,1,OTHER,0.848,0.502,0.000,0.005,0.147,0.848,0.000,0.000
tipii,1,OTHER,0.808,0.502,0.000,0.099,0.093,0.808,0.000,0.000
tiscusn,1,NAME-M,0.861,0.502,0.000,0.139,0.861,0.000,0.000,0.000
tiscusne,1,NAME-M,0.760,0.502,0.000,0.045,0.760,0.195,0.000,0.000
tita,1,NAME-M,0.806,0.502,0.000,0.190,0.806,0.004,0.000,0.000
titel,1,OTHER,0.801,0.502,0.000,0.087,0.111,0.801,0.000,0.000
titinai,1,NAME-F,0.894,0.502,0.000,0.894,0.002,0.104,0.000,0.000
titprla,1,OTHER,0.874,0.502,0.000,0.098,0.028,0.874,0.000,0.000
tituis,1,NAME-M,0.774,0.502,0.000,0.226,0.774,0.000,0.000,0.000
tlesneialisa,1,NAME-F,0.855,0.502,0.000,0.855,0.145,0.000,0.000,0.000
trepunia,1,NAME-F,0.853,0.502,0.000,0.853,0.146,0.001,0.000,0.000
treten,1,NAME-M,0.896,0.502,0.000,0.002,0.896,0.102,0.000,0.000
trinth,1,NAME-M,0.818,0.502,0.000,0.008,0.818,0.140,0.000,0.033
truchiles,2,NAME-M,0.780,0.502,0.000,0.000,0.780,0.220,0.000,0.000
trufu,1,NAME-M,0.794,0.502,0.000,0.016,0.794,0.190,0.000,0.000
truth,2,NAME-M,0.869,0.502,0.000,0.002,0.869,0.026,0.002,0.101
tuchlac,1,NAME-M,0.845,0.502,0.000,0.125,0.845,0.030,0.000,0.000
tula,3,VERB,0.744,0.502,0.000,0.027,0.227,0.000,0.002,0.744
tumesniiu,1,OTHER,0.799,0.502,0.000,0.000,0.200,0.799,0.000,0.000
tunas,1,NAME-M,0.839,0.502,0.000,0.000,0.839,0.161,0.000,0.000
turzunia,1,NAME-F,0.888,0.502,0.000,0.888,0.112,0.000,0.000,0.000
tuthacetu,1,NAME-M,0.892,0.502,0.000,0.010,0.892,0.091,0.000,0.006
tutin,1,NAME-M,0.772,0.502,0.000,0.065,0.772,0.160,0.002,0.001
tutis,1,OTHER,0.810,0.502,0.000,0.000,0.189,0.810,0.000,0.000
tvderte,1,NAME-M,0.897,0.502,0.000,0.002,0.897,0.101,0.000,0.001
uchums,1,OTHER,0.800,0.502,0.000,0.001,0.199,0.800,0.000,0.000
ucursa,1,NAME-F,0.727,0.502,0.000,0.727,0.273,0.000,0.000,0.000
ucx,1,NAME-M,0.847,0.502,0.000,0.152,0.847,0.000,0.000,0.000
uei,1,OTHER,0.806,0.502,0.000,0.176,0.018,0.806,0.000,0.000
ufli,1,NAME-M,0.702,0.502,0.000,0.282,0.702,0.016,0.000,0.000
ular,1,OTHER,0.844,0.502,0.000,0.004,0.152,0.844,0.000,0.000
ulugerna,1,OTHER,0.793,0.502,0.000,0.010,0.197,0.793,0.000,0.000
ulusi,1,NAME-M,0.703,0.502,0.000,0.294,0.703,0.000,0.003,0.000
umni,1,OTHER,0.829,0.502,0.000,0.136,0.035,0.829,0.000,0.000
umucesthafna,1,OTHER,0.822,0.502,0.000,0.000,0.178,0.822,0.000,0.000
unchva,2,NAME-M,0.764,0.502,0.000,0.098,0.764,0.032,0.105,0.001
unzai,1,NAME-M,0.742,0.502,0.000,0.246,0.742,0.011,0.002,0.000
upelsi,1,NAME-M,0.871,0.502,0.000,0.129,0.871,0.000,0.000,0.000
upur,1,NAME-M,0.702,0.502,0.000,0.118,0.702,0.178,0.001,0.001
urch,3,NAME-M,0.854,0.502,0.000,0.006,0.854,0.138,0.000,0.002
urfasa,1,NAME-M,0.899,0.502,0.000,0.101,0.899,0.000,0.000,0.000
urstine,1,NAME-M,0.783,0.502,0.000,0.125,0.783,0.091,0.000,0.000
useli,1,NAME-F,0.846,0.502,0.000,0.846,0.153,0.000,0.000,0.000
usi,1,NAME-M,0.795,0.502,0.000,0.198,0.795,0.002,0.004,0.000
usil,1,NAME-M,0.792,0.502,0.000,0.207,0.792,0.000,0.000,0.000
uslanec,1,NAME-M,0.814,0.502,0.000,0.185,0.814,0.001,0.000,0.000
uslanesec,1,NAME-M,0.832,0.502,0.000,0.167,0.832,0.000,0.000,0.000
utani,1,NAME-F,0.863,0.502,0.000,0.863,0.136,0.001,0.000,0.000
utanjsa,1,NAME-M,0.817,0.502,0.000,0.183,0.817,0.000,0.000,0.000
uthur,1,NAME-M,0.884,0.502,0.000,0.013,0.884,0.000,0.103,0.000
uthuzteths,1,NAME-M,0.899,0.502,0.000,0.000,0.899,0.013,0.087,0.000
uzinas,1,NAME-M,0.783,0.502,0.000,0.000,0.783,0.217,0.000,0.000
vaii,1,OTHER,0.833,0.502,0.000,0.002,0.165,0.833,0.000,0.000
variau,1,OTHER,0.859,0.502,0.000,0.010,0.131,0.859,0.000,0.000
vatieche,1,VERB,0.712,0.502,0.000,0.000,0.270,0.000,0.018,0.712
vatinia,1,NAME-F,0.841,0.502,0.000,0.841,0.158,0.000,0.000,0.000
velani,1,NAME-F,0.730,0.502,0.000,0.730,0.270,0.000,0.000,0.000
velc,1,NAME-M,0.730,0.502,0.000,0.135,0.730,0.136,0.000,0.000
velchei,1,NAME-F,0.847,0.502,0.000,0.847,0.153,0.000,0.000,0.000
velchi,1,NAME-F,0.867,0.502,0.000,0.867,0.133,0.000,0.000,0.000
velchia,1,NAME-F,0.771,0.502,0.000,0.771,0.229,0.000,0.000,0.000
velchrei,3,NAME-F,0.796,0.502,0.000,0.796,0.204,0.000,0.000,0.000
velcialua,1,NAME-F,0.777,0.502,0.000,0.777,0.208,0.015,0.000,0.000
velczne,1,NAME-M,0.837,0.502,0.000,0.163,0.837,0.000,0.000,0.000
vele,1,OTHER,0.802,0.502,0.000,0.000,0.198,0.802,0.000,0.000
velefuri,1,NAME-M,0.799,0.502,0.000,0.201,0.799,0.000,0.000,0.000
velesial,1,NAME-F,0.746,0.502,0.000,0.746,0.254,0.000,0.000,0.000
velfelearnthalisa,1,NAME-M,0.736,0.502,0.000,0.264,0.736,0.000,0.000,0.000
veliasa,1,NAME-M,0.864,0.502,0.000,0.136,0.864,0.000,0.000,0.000
velsia,1,NAME-F,0.835,0.502,0.000,0.835,0.165,0.000,0.000,0.000
velsuniasa,1,NAME-M,0.715,0.502,0.000,0.285,0.715,0.000,0.000,0.000
velthi,1,NAME-F,0.760,0.502,0.000,0.760,0.240,0.000,0.000,0.000
velthritialisa,1,NAME-F,0.881,0.502,0.000,0.881,0.119,0.000,0.000,0.000
velthura,1,NAME-M,0.875,0.502,0.000,0.041,0.875,0.084,0.000,0.000
veltiasa,1,NAME-M,0.891,0.502,0.000,0.109,0.891,0.000,0.000,0.000
venece,1,NAME-M,0.852,0.502,0.000,0.001,0.852,0.148,0.000,0.000
veneti,1,NAME-F,0.760,0.502,0.000,0.760,0.240,0.000,0.000,0.000
venke,1,OTHER,0.821,0.502,0.000,0.001,0.178,0.821,0.000,0.000
venthu,1,NAME-M,0.766,0.502,0.000,0.002,0.766,0.232,0.000,0.000
venu,1,NAME-M,0.746,0.502,0.000,0.001,0.746,0.252,0.000,0.000
vepui,1,NAME-F,0.845,0.502,0.000,0.845,0.019,0.136,0.000,0.000
vepupulatha,1,NAME-M,0.776,0.502,0.000,0.069,0.776,0.155,0.000,0.000
vernaia,1,NAME-F,0.822,0.502,0.000,0.822,0.167,0.011,0.000,0.000
vestrknal,1,NAME-F,0.879,0.502,0.000,0.879,0.121,0.000,0.000,0.000
vestrnialisa,1,NAME-F,0.828,0.502,0.000,0.828,0.172,0.000,0.000,0.000
vethunz,1,NAME-M,0.868,0.502,0.000,0.037,0.868,0.095,0.000,0.000
veti,6,NAME-M,0.722,0.502,0.000,0.278,0.722,0.000,0.000,0.000
vetisl,1,NAME-M,0.758,0.502,0.000,0.235,0.758,0.007,0.000,0.000
vetlvntha,1,OTHER,0.702,0.502,0.000,0.026,0.272,0.702,0.000,0.000
vetnisa,1,NAME-F,0.813,0.502,0.000,0.813,0.187,0.000,0.000,0.000
vetruni,1,NAME-F,0.894,0.502,0.000,0.894,0.106,0.000,0.000,0.000
vetuniasa,1,NAME-M,0.856,0.502,0.000,0.144,0.856,0.000,0.000,0.000
vetusal,1,NAME-F,0.748,0.502,0.000,0.748,0.252,0.000,0.000,0.000
vetusia,1,NAME-M,0.867,0.502,0.000,0.082,0.867,0.051,0.000,0.000
vezaceinazesialissa,1,NAME-F,0.837,0.502,0.000,0.837,0.163,0.000,0.000,0.000
vinel,1,NAME-M,0.728,0.502,0.000,0.248,0.728,0.024,0.000,0.000
vipiakarmunipi,1,NAME-F,0.845,0.502,0.000,0.845,0.151,0.004,0.000,0.000
vipsl,1,NAME-M,0.892,0.502,0.000,0.098,0.892,0.000,0.010,0.000
vitecatha,1,NAME-M,0.735,0.502,0.000,0.264,0.735,0.001,0.000,0.000
vltvi,1,NAME-M,0.752,0.502,0.000,0.007,0.752,0.241,0.000,0.000
votrvbia,1,NAME-F,0.892,0.502,0.000,0.892,0.102,0.005,0.001,0.000
vru,1,OTHER,0.778,0.502,0.000,0.000,0.222,0.778,0.000,0.000
vuisin,1,NAME-F,0.738,0.502,0.000,0.738,0.261,0.001,0.000,0.000
vuisinieista,1,OTHER,0.835,0.502,0.000,0.040,0.124,0.835,0.000,0.000
vuli,1,OTHER,0.856,0.502,0.000,0.102,0.042,0.856,0.000,0.000
vulsisa,1,NAME-F,0.737,0.502,0.000,0.737,0.260,0.003,0.000,0.000
wisconsinense,1,NAME-M,0.880,0.502,0.000,0.035,0.880,0.079,0.005,0.000
wspe,1,OTHER,0.733,0.502,0.000,0.000,0.266,0.733,0.000,0.000
xxe,1,NAME-M,0.776,0.502,0.000,0.013,0.776,0.210,0.000,0.000
zac,1,NAME-M,0.767,0.502,0.000,0.032,0.767,0.201,0.000,0.001
zach,1,OTHER,0.736,0.502,0.000,0.002,0.181,0.736,0.005,0.076
zarmaies,1,OTHER,0.854,0.502,0.000,0.000,0.146,0.854,0.000,0.000
zathrmisc,1,NAME-M,0.782,0.502,0.000,0.215,0.782,0.000,0.000,0.002
zathrms,1,NAME-M,0.872,0.502,0.000,0.060,0.872,0.000,0.000,0.069
zati,1,NAME-F,0.810,0.502,0.000,0.810,0.145,0.045,0.000,0.000
zatlath,1,NAME-M,0.774,0.502,0.000,0.001,0.774,0.224,0.002,0.000
zaures,1,OTHER,0.727,0.502,0.000,0.000,0.273,0.727,0.000,0.000
zecsa,1,OTHER,0.791,0.502,0.000,0.027,0.182,0.791,0.000,0.000
zelvth,1,NAME-M,0.888,0.502,0.000,0.002,0.888,0.106,0.001,0.002
zich,1,OTHER,0.815,0.502,0.000,0.002,0.180,0.815,0.000,0.004
zilchus,1,OTHER,0.869,0.502,0.000,0.000,0.131,0.869,0.000,0.000
zilcte,1,VERB,0.734,0.502,0.000,0.007,0.256,0.002,0.000,0.734
zinas,1,OTHER,0.735,0.502,0.000,0.000,0.265,0.735,0.000,0.000
zinias,1,NAME-M,0.709,0.502,0.000,0.004,0.709,0.287,0.000,0.000
zipunun,1,OTHER,0.702,0.502,0.000,0.008,0.290,0.702,0.000,0.000
zraies,1,NAME-M,0.727,0.502,0.000,0.000,0.727,0.273,0.000,0.000
zusieacunsiricima,1,NAME-M,0.746,0.502,0.000,0.010,0.746,0.226,0.018,0.000
acalve,1,NAME-F,0.699,0.383,0.000,0.699,0.280,0.012,0.002,0.007
acasa,1,OTHER,0.523,0.383,0.000,0.113,0.364,0.523,0.000,0.000
acasce,1,NAME-M,0.573,0.383,0.000,0.004,0.573,0.004,0.000,0.419
acesch,1,VERB,0.527,0.383,0.000,0.005,0.446,0.022,0.000,0.527
achlesa,1,OTHER,0.593,0.383,0.000,0.004,0.404,0.593,0.000,0.000
achu,2,NAME-M,0.585,0.383,0.000,0.007,0.585,0.408,0.000,0.001
acnasvers,1,NAME-M,0.643,0.383,0.000,0.002,0.643,0.000,0.009,0.345
acnesem,1,NAME-M,0.576,0.383,0.000,0.335,0.576,0.088,0.001,0.000
acvezthi,1,NAME-F,0.623,0.383,0.000,0.623,0.003,0.374,0.000,0.000
afatrunie,1,NAME-M,0.501,0.383,0.000,0.000,0.501,0.499,0.000,0.000
afle,1,OTHER,0.695,0.383,0.000,0.000,0.305,0.695,0.000,0.000
ahia,1,NAME-M,0.588,0.383,0.000,0.412,0.588,0.000,0.000,0.000
aisasi,1,NAME-M,0.662,0.383,0.000,0.338,0.662,0.000,0.000,0.000
aiseras,3,NAME-M,0.659,0.383,0.000,0.000,0.659,0.000,0.341,0.000
aisna,6,NAME-M,0.575,0.383,0.000,0.275,0.575,0.039,0.100,0.011
ale,6,VERB,0.639,0.383,0.000,0.000,0.361,0.000,0.000,0.639
alethnasialisa,1,NAME-F,0.578,0.383,0.000,0.578,0.422,0.000,0.000,0.000
alf,2,NAME-F,0.663,0.383,0.000,0.663,0.335,0.002,0.000,0.000
alp,2,NAME-M,0.690,0.383,0.000,0.239,0.690,0.000,0.004,0.066
alsiia,1,NAME-F,0.548,0.383,0.000,0.548,0.452,0.000,0.000,0.000
altui,1,OTHER,0.635,0.383,0.000,0.363,0.001,0.635,0.000,0.000
ananc,1,NAME-F,0.580,0.383,0.000,0.580,0.417,0.002,0.000,0.000
aneg,1,NAME-M,0.610,0.383,0.000,0.389,0.610,0.000,0.000,0.000
aneina,1,NAME-M,0.575,0.383,0.000,0.021,0.575,0.403,0.000,0.000
anina,1,NAME-M,0.541,0.383,0.000,0.005,0.541,0.454,0.000,0.000
ankvenesankariateveiiae,1,OTHER,0.548,0.383,0.000,0.000,0.452,0.548,0.000,0.000
antic,1,NAME-F,0.545,0.383,0.000,0.545,0.443,0.012,0.000,0.000
ape,1,OTHER,0.656,0.383,0.000,0.000,0.343,0.656,0.000,0.000
apichun,1,NAME-M,0.532,0.383,0.000,0.024,0.532,0.416,0.004,0.025
apie,2,OTHER,0.597,0.383,0.000,0.000,0.403,0.597,0.000,0.000
apinasepi,1,NAME-M,0.595,0.383,0.000,0.296,0.595,0.110,0.000,0.000
aprthnai,1,NAME-F,0.644,0.383,0.000,0.644,0.049,0.306,0.000,0.000
aranthiatefu,1,NAME-M,0.673,0.383,0.000,0.007,0.673,0.320,0.000,0.000
archisa,1,NAME-M,0.676,0.383,0.000,0.323,0.676,0.001,0.000,0.000
arcsne,1,OTHER,0.607,0.383,0.000,0.001,0.392,0.607,0.000,0.000
aricin,1,OTHER,0.522,0.383,0.000,0.012,0.466,0.522,0.000,0.000
arisaeki,1,NAME-M,0.512,0.383,0.000,0.011,0.512,0.477,0.000,0.000
armunia,1,NAME-M,0.504,0.383,0.000,0.496,0.504,0.000,0.000,0.000
arnphth,1,OTHER,0.547,0.383,0.000,0.000,0.453,0.547,0.000,0.000
arnthcacnislarisal,1,NAME-F,0.684,0.383,0.000,0.684,0.316,0.000,0.000,0.000
arnthialise,1,NAME-M,0.524,0.383,0.000,0.476,0.524,0.000,0.000,0.000
arnti,3,NAME-F,0.629,0.383,0.000,0.629,0.371,0.000,0.000,0.000
arntnisa,1,NAME-M,0.673,0.383,0.000,0.327,0.673,0.000,0.000,0.000
arntos,2,OTHER,0.633,0.383,0.000,0.001,0.366,0.633,0.000,0.000
arnttheal,1,NAME-F,0.637,0.383,0.000,0.637,0.198,0.165,0.000,0.000
arstniia,1,NAME-M,0.557,0.383,0.000,0.337,0.557,0.106,0.000,0.000
arsuthin,1,NAME-M,0.593,0.383,0.000,0.045,0.593,0.361,0.000,0.000
aruserialisa,1,NAME-F,0.632,0.383,0.000,0.632,0.368,0.000,0.000,0.000
arzal,2,NAME-M,0.665,0.383,0.000,0.335,0.665,0.000,0.000,0.000
arzia,1,NAME-M,0.506,0.383,0.000,0.207,0.506,0.287,0.000,0.000
arzna,1,NAME-M,0.615,0.383,0.000,0.055,0.615,0.330,0.000,0.000
atrenas,1,NAME-M,0.595,0.383,0.000,0.000,0.595,0.405,0.000,0.000
aulepetrplancure,1,NAME-M,0.570,0.383,0.000,0.000,0.570,0.430,0.000,0.000
auli,2,OTHER,0.572,0.383,0.000,0.115,0.313,0.572,0.000,0.000
avei,1,NAME-M,0.629,0.383,0.000,0.371,0.629,0.000,0.000,0.000
avilchval,1,NAME-M,0.672,0.383,0.000,0.328,0.672,0.000,0.000,0.000
avlena,1,NAME-M,0.653,0.383,0.000,0.000,0.653,0.347,0.000,0.000
avlenumnasturke,1,OTHER,0.641,0.383,0.000,0.000,0.358,0.641,0.000,0.000
barnaes,1,OTHER,0.694,0.383,0.000,0.000,0.306,0.694,0.000,0.000
cacu,3,NAME-M,0.542,0.383,0.000,0.004,0.542,0.453,0.000,0.000
caiina,1,NAME-M,0.666,0.383,0.000,0.008,0.666,0.326,0.000,0.000
calanice,2,OTHER,0.581,0.383,0.000,0.005,0.415,0.581,0.000,0.000
calve,1,NAME-M,0.551,0.383,0.000,0.052,0.551,0.397,0.000,0.000
camarinesa,1,NAME-F,0.534,0.383,0.000,0.534,0.466,0.000,0.000,0.000
canzate,1,NAME-M,0.596,0.383,0.000,0.002,0.596,0.402,0.000,0.000
canzna,2,NAME-M,0.693,0.383,0.000,0.307,0.693,0.000,0.000,0.000
canznasa,2,NAME-M,0.677,0.383,0.000,0.323,0.677,0.000,0.000,0.000
cap,1,OTHER,0.605,0.383,0.000,0.007,0.387,0.605,0.000,0.000
capai,1,NAME-F,0.679,0.383,0.000,0.679,0.317,0.004,0.000,0.000
capeni,1,NAME-M,0.511,0.383,0.000,0.489,0.511,0.000,0.000,0.000
caperi,2,NAME-F,0.606,0.383,0.000,0.606,0.392,0.000,0.000,0.002
carpna,1,NAME-M,0.624,0.383,0.000,0.075,0.624,0.301,0.000,0.000
cathra,1,NAME-M,0.621,0.383,0.000,0.376,0.621,0.002,0.000,0.000
catneis,1,NAME-M,0.571,0.383,0.000,0.425,0.571,0.001,0.004,0.000
caviesfuzecena,1,NAME-M,0.594,0.383,0.000,0.000,0.594,0.406,0.000,0.000
ccralnna,1,OTHER,0.594,0.383,0.000,0.189,0.218,0.594,0.000,0.000
cealc,1,VERB,0.680,0.383,0.000,0.318,0.003,0.000,0.000,0.680
ceisei,1,NAME-F,0.699,0.383,0.000,0.699,0.015,0.285,0.000,0.000
ceithurnealsuthina,1,NAME-M,0.669,0.383,0.000,0.191,0.669,0.140,0.000,0.000
cemnac,3,VERB,0.505,0.383,0.000,0.446,0.049,0.000,0.000,0.505
cepe,1,VERB,0.619,0.383,0.000,0.012,0.366,0.002,0.000,0.619
cesuratm,1,VERB,0.517,0.383,0.000,0.000,0.483,0.000,0.000,0.517
cesuthui,1,OTHER,0.636,0.383,0.000,0.320,0.043,0.636,0.000,0.000
cetsevelcneui,1,OTHER,0.630,0.383,0.000,0.359,0.010,0.630,0.000,0.000
cevi,1,NAME-M,0.583,0.383,0.000,0.079,0.583,0.338,0.000,0.000
cezpalch,1,VERB,0.686,0.383,0.000,0.027,0.286,0.000,0.000,0.686
cfi,1,NAME-M,0.664,0.383,0.000,0.330,0.664,0.006,0.000,0.000
cha,2,NAME-M,0.656,0.383,0.000,0.002,0.656,0.000,0.002,0.339
charu,3,OTHER,0.617,0.383,0.000,0.000,0.383,0.617,0.000,0.000
charun,4,NAME-M,0.684,0.383,0.000,0.002,0.684,0.314,0.000,0.000
chelivaitina,1,OTHER,0.665,0.383,0.000,0.001,0.334,0.665,0.000,0.000
cheritna,1,OTHER,0.569,0.383,0.000,0.002,0.429,0.569,0.000,0.000
chimf,1,NAME-M,0.603,0.383,0.000,0.192,0.603,0.185,0.018,0.001
chpis,1,OTHER,0.614,0.383,0.000,0.000,0.385,0.614,0.000,0.000
chunce,1,VERB,0.552,0.383,0.000,0.001,0.429,0.019,0.000,0.552
cialchus,6,NAME-M,0.643,0.383,0.000,0.295,0.643,0.001,0.061,0.000
ciathna,1,OTHER,0.671,0.383,0.000,0.076,0.253,0.671,0.000,0.000
ciem,4,NAME-M,0.568,0.383,0.000,0.161,0.568,0.000,0.000,0.271
cil,1,NAME-M,0.529,0.383,0.000,0.462,0.529,0.001,0.007,0.001
cilths,10,THEO,0.533,0.383,0.000,0.013,0.425,0.000,0.533,0.029
cipach,1,NAME-M,0.645,0.383,0.000,0.298,0.645,0.055,0.002,0.000
cipen,2,VERB,0.680,0.383,0.000,0.017,0.006,0.000,0.296,0.680
cisva,1,NAME-M,0.661,0.383,0.000,0.016,0.661,0.000,0.321,0.001
clantialisasa,1,NAME-F,0.577,0.383,0.000,0.577,0.423,0.000,0.000,0.000
clantisa,1,NAME-M,0.677,0.383,0.000,0.319,0.677,0.004,0.000,0.000
cleva,2,THEO,0.592,0.383,0.000,0.000,0.396,0.001,0.592,0.011
clitram,1,VERB,0.616,0.383,0.000,0.285,0.002,0.073,0.024,0.616
clletram,1,OTHER,0.654,0.383,0.000,0.170,0.132,0.654,0.043,0.001
cluntni,1,OTHER,0.558,0.383,0.000,0.419,0.023,0.558,0.000,0.000
cna,1,OTHER,0.679,0.383,0.000,0.003,0.317,0.679,0.000,0.000
cnticnth,2,NAME-M,0.651,0.383,0.000,0.032,0.651,0.159,0.003,0.154
cntnam,2,NAME-F,0.544,0.383,0.000,0.544,0.419,0.022,0.003,0.011
cucrinathur,1,NAME-M,0.515,0.383,0.000,0.483,0.515,0.002,0.000,0.000
cul,1,NAME-F,0.641,0.383,0.000,0.641,0.359,0.000,0.000,0.000
culcnasi,1,NAME-M,0.642,0.383,0.000,0.354,0.642,0.004,0.000,0.000
cuna,1,OTHER,0.528,0.383,0.000,0.007,0.465,0.528,0.000,0.000
curtxn,1,OTHER,0.576,0.383,0.000,0.065,0.359,0.576,0.000,0.000
cver,4,NAME-M,0.692,0.383,0.000,0.000,0.692,0.000,0.307,0.001
cvm,1,NAME-M,0.510,0.383,0.000,0.160,0.510,0.310,0.017,0.003
eec,1,NAME-M,0.587,0.383,0.000,0.245,0.587,0.166,0.000,0.001
efi,1,NAME-M,0.698,0.383,0.000,0.262,0.698,0.039,0.001,0.000
egrse,1,NAME-M,0.504,0.383,0.000,0.032,0.504,0.454,0.001,0.008
eil,1,NAME-M,0.514,0.383,0.000,0.485,0.514,0.000,0.001,0.000
eimitle,1,NAME-M,0.668,0.383,0.000,0.001,0.668,0.330,0.000,0.000
eisnevc,1,NAME-F,0.614,0.383,0.000,0.614,0.371,0.015,0.000,0.000
elfa,1,NAME-M,0.634,0.383,0.000,0.045,0.634,0.321,0.000,0.000
elitha,1,NAME-F,0.685,0.383,0.000,0.685,0.129,0.186,0.000,0.000
enatia,1,OTHER,0.570,0.383,0.000,0.286,0.144,0.570,0.000,0.000
eniaca,1,NAME-M,0.619,0.383,0.000,0.029,0.619,0.002,0.102,0.249
epramod,1,NAME-F,0.600,0.383,0.000,0.600,0.114,0.285,0.001,0.000
eprthnevc,1,NAME-F,0.512,0.383,0.000,0.512,0.482,0.006,0.000,0.000
esipapiapicierilzii,1,OTHER,0.646,0.383,0.000,0.004,0.350,0.646,0.000,0.000
eslem,4,THEO,0.593,0.383,0.000,0.004,0.392,0.010,0.593,0.000
essescharzal,1,NAME-M,0.547,0.383,0.000,0.298,0.547,0.154,0.000,0.000
estrei,3,NAME-F,0.692,0.383,0.000,0.692,0.185,0.118,0.004,0.000
esv,1,NAME-M,0.535,0.383,0.000,0.016,0.535,0.256,0.191,0.002
etan,1,OTHER,0.588,0.383,0.000,0.008,0.401,0.588,0.002,0.000
eteri,1,NAME-M,0.581,0.383,0.000,0.417,0.581,0.002,0.000,0.000
ethri,1,NAME-M,0.691,0.383,0.000,0.285,0.691,0.024,0.000,0.000
etn,3,THEO,0.501,0.383,0.000,0.001,0.000,0.000,0.501,0.498
etri,1,NAME-M,0.512,0.383,0.000,0.475,0.512,0.011,0.002,0.000
etruscas,1,NAME-M,0.615,0.383,0.000,0.000,0.615,0.385,0.000,0.000
etsuapeptikukaial,1,NAME-F,0.684,0.383,0.000,0.684,0.003,0.313,0.000,0.000
evf,1,OTHER,0.548,0.383,0.000,0.032,0.415,0.548,0.005,0.000
evotenosio,1,OTHER,0.557,0.383,0.000,0.002,0.358,0.557,0.082,0.000
faca,1,NAME-M,0.565,0.383,0.000,0.082,0.565,0.352,0.000,0.000
face,1,VERB,0.612,0.383,0.000,0.000,0.377,0.011,0.000,0.612
facutura,1,NAME-M,0.636,0.383,0.000,0.340,0.636,0.024,0.000,0.000
famfna,2,NAME-F,0.592,0.383,0.000,0.592,0.322,0.086,0.000,0.000
farari,1,NAME-F,0.682,0.383,0.000,0.682,0.317,0.000,0.000,0.000
farsi,1,NAME-M,0.676,0.383,0.000,0.310,0.676,0.014,0.000,0.000
fase,4,NAME-M,0.657,0.383,0.000,0.010,0.657,0.176,0.005,0.153
fastisa,1,NAME-F,0.547,0.383,0.000,0.547,0.429,0.023,0.000,0.000
favitic,2,NAME-F,0.576,0.383,0.000,0.576,0.421,0.003,0.000,0.000
feke,2,NAME-M,0.602,0.383,0.000,0.013,0.602,0.368,0.000,0.017
fekeke,1,NAME-M,0.630,0.383,0.000,0.009,0.630,0.361,0.000,0.000
femnas,1,NAME-M,0.629,0.383,0.000,0.000,0.629,0.371,0.000,0.000
ferinas,1,NAME-M,0.569,0.383,0.000,0.000,0.569,0.431,0.000,0.000
ferinisa,1,NAME-F,0.652,0.383,0.000,0.652,0.295,0.052,0.000,0.000
