word,freq,pred_class,prob_raw,prob_cal,p_FUNC,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
thuns,1,NAME-M,0.834,0.500,0.000,0.001,0.834,0.004,0.161,0.000
thusti,1,NAME-F,0.894,0.500,0.000,0.894,0.102,0.000,0.004,0.000
thuta,3,VERB,0.788,0.500,0.000,0.000,0.197,0.000,0.015,0.788
thuvflthasi,1,NAME-M,0.848,0.500,0.000,0.118,0.848,0.000,0.033,0.000
thvsntiasa,1,NAME-M,0.736,0.500,0.000,0.259,0.736,0.005,0.000,0.000
tiane,1,NAME-M,0.881,0.500,0.000,0.113,0.881,0.006,0.000,0.000
tiliaiitl,1,NAME-F,0.827,0.500,0.000,0.827,0.003,0.170,0.000,0.000
tin,2,NAME-M,0.883,0.500,0.000,0.105,0.883,0.013,0.000,0.000
tinespna,1,OTHER,0.764,0.500,0.000,0.059,0.176,0.764,0.000,0.000
tinie,1,OTHER,0.899,0.500,0.000,0.000,0.100,0.899,0.000,0.000
tiniia,1,NAME-F,0.746,0.500,0.000,0.746,0.104,0.150,0.000,0.000
tinsin,1,NAME-M,0.713,0.500,0.000,0.250,0.713,0.030,0.008,0.000
tinusilaut,1,NAME-M,0.818,0.500,0.000,0.101,0.818,0.081,0.000,0.000
tipe,1,OTHER,0.848,0.500,0.000,0.005,0.147,0.848,0.000,0.000
tipii,1,OTHER,0.807,0.500,0.000,0.100,0.093,0.807,0.000,0.000
tiscusn,1,NAME-M,0.860,0.500,0.000,0.140,0.860,0.000,0.000,0.000
tiscusne,1,NAME-M,0.760,0.500,0.000,0.045,0.760,0.194,0.000,0.000
tita,1,NAME-M,0.806,0.500,0.000,0.190,0.806,0.004,0.000,0.000
titel,1,OTHER,0.800,0.500,0.000,0.088,0.112,0.800,0.000,0.000
titinai,1,NAME-F,0.895,0.500,0.000,0.895,0.002,0.103,0.000,0.000
titprla,1,OTHER,0.874,0.500,0.000,0.099,0.028,0.874,0.000,0.000
tituis,1,NAME-M,0.773,0.500,0.000,0.227,0.773,0.000,0.000,0.000
tlesneialisa,1,NAME-F,0.856,0.500,0.000,0.856,0.144,0.000,0.000,0.000
trepunia,1,NAME-F,0.854,0.500,0.000,0.854,0.146,0.001,0.000,0.000
treten,1,NAME-M,0.896,0.500,0.000,0.002,0.896,0.102,0.000,0.000
trinthasa,1,NAME-M,0.718,0.500,0.000,0.281,0.718,0.000,0.000,0.000
truchiles,2,NAME-M,0.781,0.500,0.000,0.000,0.781,0.219,0.000,0.000
trufu,1,NAME-M,0.795,0.500,0.000,0.016,0.795,0.189,0.000,0.000
tuchlac,1,NAME-M,0.845,0.500,0.000,0.125,0.845,0.030,0.000,0.000
tumesniiu,1,OTHER,0.799,0.500,0.000,0.000,0.201,0.799,0.000,0.000
tunas,1,NAME-M,0.840,0.500,0.000,0.000,0.840,0.160,0.000,0.000
turzunia,1,NAME-F,0.888,0.500,0.000,0.888,0.112,0.000,0.000,0.000
tuthacetu,1,NAME-M,0.894,0.500,0.000,0.010,0.894,0.091,0.000,0.005
tutis,1,OTHER,0.810,0.500,0.000,0.000,0.190,0.810,0.000,0.000
tvderte,1,NAME-M,0.897,0.500,0.000,0.002,0.897,0.100,0.000,0.001
uchums,1,OTHER,0.799,0.500,0.000,0.001,0.200,0.799,0.000,0.000
ucursa,1,NAME-F,0.728,0.500,0.000,0.728,0.272,0.000,0.000,0.000
ucx,1,NAME-M,0.847,0.500,0.000,0.153,0.847,0.000,0.000,0.000
uei,1,OTHER,0.805,0.500,0.000,0.177,0.018,0.805,0.000,0.000
ular,1,OTHER,0.843,0.500,0.000,0.004,0.153,0.843,0.000,0.000
ulugerna,1,OTHER,0.792,0.500,0.000,0.010,0.198,0.792,0.000,0.000
umni,1,OTHER,0.828,0.500,0.000,0.137,0.035,0.828,0.000,0.000
umucesthafna,1,OTHER,0.822,0.500,0.000,0.000,0.178,0.822,0.000,0.000
unchva,2,NAME-M,0.766,0.500,0.000,0.098,0.766,0.032,0.103,0.001
unuth,1,NAME-M,0.879,0.500,0.000,0.002,0.879,0.085,0.033,0.000
upelsi,1,NAME-M,0.871,0.500,0.000,0.129,0.871,0.000,0.000,0.000
urch,3,NAME-M,0.855,0.500,0.000,0.006,0.855,0.137,0.000,0.002
urfasa,1,NAME-M,0.899,0.500,0.000,0.101,0.899,0.000,0.000,0.000
urstine,1,NAME-M,0.783,0.500,0.000,0.126,0.783,0.091,0.000,0.000
useli,1,NAME-F,0.847,0.500,0.000,0.847,0.153,0.000,0.000,0.000
uslanec,1,NAME-M,0.814,0.500,0.000,0.186,0.814,0.001,0.000,0.000
uslanesec,1,NAME-M,0.832,0.500,0.000,0.168,0.832,0.000,0.000,0.000
usli,1,NAME-M,0.873,0.500,0.000,0.127,0.873,0.000,0.001,0.000
utani,1,NAME-F,0.863,0.500,0.000,0.863,0.136,0.001,0.000,0.000
utanjsa,1,NAME-M,0.816,0.500,0.000,0.184,0.816,0.000,0.000,0.000
uthur,1,NAME-M,0.886,0.500,0.000,0.013,0.886,0.000,0.100,0.000
uzinas,1,NAME-M,0.784,0.500,0.000,0.000,0.784,0.216,0.000,0.000
vaii,1,OTHER,0.832,0.500,0.000,0.002,0.166,0.832,0.000,0.000
vanva,1,THEO,0.886,0.500,0.000,0.001,0.085,0.002,0.886,0.025
variau,1,OTHER,0.858,0.500,0.000,0.010,0.132,0.858,0.000,0.000
vatinia,1,NAME-F,0.842,0.500,0.000,0.842,0.158,0.000,0.000,0.000
veisna,1,NAME-M,0.885,0.500,0.000,0.114,0.885,0.001,0.000,0.000
velani,1,NAME-F,0.730,0.500,0.000,0.730,0.270,0.000,0.000,0.000
velc,1,NAME-M,0.730,0.500,0.000,0.135,0.730,0.135,0.000,0.000
velchei,1,NAME-F,0.848,0.500,0.000,0.848,0.152,0.000,0.000,0.000
velchi,1,NAME-F,0.867,0.500,0.000,0.867,0.133,0.000,0.000,0.000
velchia,1,NAME-F,0.771,0.500,0.000,0.771,0.229,0.000,0.000,0.000
velchrei,3,NAME-F,0.796,0.500,0.000,0.796,0.204,0.000,0.000,0.000
velcialua,1,NAME-F,0.777,0.500,0.000,0.777,0.207,0.015,0.000,0.000
velczne,1,NAME-M,0.837,0.500,0.000,0.163,0.837,0.000,0.000,0.000
vele,1,OTHER,0.801,0.500,0.000,0.000,0.199,0.801,0.000,0.000
velefuri,1,NAME-M,0.798,0.500,0.000,0.201,0.798,0.000,0.000,0.000
velesial,1,NAME-F,0.747,0.500,0.000,0.747,0.253,0.000,0.000,0.000
velfelearnthalisa,1,NAME-M,0.735,0.500,0.000,0.265,0.735,0.000,0.000,0.000
veliasa,1,NAME-M,0.863,0.500,0.000,0.137,0.863,0.000,0.000,0.000
velsia,1,NAME-F,0.835,0.500,0.000,0.835,0.165,0.000,0.000,0.000
velsuniasa,1,NAME-M,0.714,0.500,0.000,0.286,0.714,0.000,0.000,0.000
velthi,1,NAME-F,0.760,0.500,0.000,0.760,0.240,0.000,0.000,0.000
velthritialisa,1,NAME-F,0.881,0.500,0.000,0.881,0.119,0.000,0.000,0.000
velthura,1,NAME-M,0.876,0.500,0.000,0.041,0.876,0.084,0.000,0.000
veltiasa,1,NAME-M,0.891,0.500,0.000,0.109,0.891,0.000,0.000,0.000
venece,1,NAME-M,0.852,0.500,0.000,0.001,0.852,0.147,0.000,0.000
veneti,1,NAME-F,0.760,0.500,0.000,0.760,0.240,0.000,0.000,0.000
venke,1,OTHER,0.820,0.500,0.000,0.001,0.179,0.820,0.000,0.000
venthu,1,NAME-M,0.767,0.500,0.000,0.002,0.767,0.231,0.000,0.000
venu,1,NAME-M,0.747,0.500,0.000,0.001,0.747,0.251,0.000,0.000
vepui,1,NAME-F,0.846,0.500,0.000,0.846,0.019,0.135,0.000,0.000
vepupulatha,1,NAME-M,0.776,0.500,0.000,0.069,0.776,0.155,0.000,0.000
vernaia,1,NAME-F,0.823,0.500,0.000,0.823,0.166,0.011,0.000,0.000
vestrknal,1,NAME-F,0.879,0.500,0.000,0.879,0.121,0.000,0.000,0.000
vestrnialisa,1,NAME-F,0.828,0.500,0.000,0.828,0.172,0.000,0.000,0.000
vethunz,1,NAME-M,0.869,0.500,0.000,0.037,0.869,0.094,0.000,0.000
veti,6,NAME-M,0.722,0.500,0.000,0.278,0.722,0.000,0.000,0.000
vetisl,1,NAME-M,0.757,0.500,0.000,0.236,0.757,0.007,0.000,0.000
vetlvntha,1,OTHER,0.701,0.500,0.000,0.026,0.273,0.701,0.000,0.000
vetnisa,1,NAME-F,0.814,0.500,0.000,0.814,0.186,0.000,0.000,0.000
vetruni,1,NAME-F,0.895,0.500,0.000,0.895,0.105,0.000,0.000,0.000
vetuniasa,1,NAME-M,0.856,0.500,0.000,0.144,0.856,0.000,0.000,0.000
vetusal,1,NAME-F,0.748,0.500,0.000,0.748,0.252,0.000,0.000,0.000
vetusia,1,NAME-M,0.867,0.500,0.000,0.082,0.867,0.051,0.000,0.000
vezaceinazesialissa,1,NAME-F,0.837,0.500,0.000,0.837,0.163,0.000,0.000,0.000
vinel,1,NAME-M,0.728,0.500,0.000,0.248,0.728,0.024,0.000,0.000
vipiakarmunipi,1,NAME-F,0.845,0.500,0.000,0.845,0.151,0.004,0.000,0.000
vipsl,1,NAME-M,0.892,0.500,0.000,0.098,0.892,0.000,0.010,0.000
vitecatha,1,NAME-M,0.735,0.500,0.000,0.264,0.735,0.001,0.000,0.000
vltvi,1,NAME-M,0.753,0.500,0.000,0.007,0.753,0.240,0.000,0.000
votrvbia,1,NAME-F,0.892,0.500,0.000,0.892,0.102,0.004,0.001,0.000
vru,1,OTHER,0.777,0.500,0.000,0.000,0.223,0.777,0.000,0.000
vuisin,1,NAME-F,0.739,0.500,0.000,0.739,0.260,0.001,0.000,0.000
vuisinieista,1,OTHER,0.834,0.500,0.000,0.041,0.125,0.834,0.000,0.000
vuli,1,OTHER,0.856,0.500,0.000,0.103,0.042,0.856,0.000,0.000
vulsisa,1,NAME-F,0.738,0.500,0.000,0.738,0.259,0.003,0.000,0.000
wisconsinense,1,NAME-M,0.881,0.500,0.000,0.035,0.881,0.079,0.005,0.000
wspe,1,OTHER,0.732,0.500,0.000,0.000,0.267,0.732,0.000,0.000
xxe,1,NAME-M,0.777,0.500,0.000,0.013,0.777,0.210,0.000,0.000
zac,1,OTHER,0.705,0.500,0.000,0.041,0.175,0.705,0.001,0.077
zale,1,NAME-M,0.769,0.500,0.000,0.000,0.769,0.035,0.006,0.190
zarmaies,1,OTHER,0.854,0.500,0.000,0.000,0.146,0.854,0.000,0.000
zathrmisc,1,NAME-M,0.782,0.500,0.000,0.215,0.782,0.000,0.000,0.002
zathrms,1,NAME-M,0.884,0.500,0.000,0.061,0.884,0.000,0.000,0.055
zathrum,1,THEO,0.735,0.500,0.000,0.000,0.000,0.030,0.735,0.235
zati,1,NAME-F,0.810,0.500,0.000,0.810,0.145,0.044,0.000,0.000
zatlath,1,NAME-M,0.774,0.500,0.000,0.001,0.774,0.223,0.002,0.000
zaures,1,OTHER,0.726,0.500,0.000,0.000,0.274,0.726,0.000,0.000
zecsa,1,OTHER,0.790,0.500,0.000,0.027,0.183,0.790,0.000,0.000
zich,1,OTHER,0.815,0.500,0.000,0.002,0.180,0.815,0.000,0.003
zilchus,1,OTHER,0.868,0.500,0.000,0.000,0.132,0.868,0.000,0.000
zinas,1,OTHER,0.734,0.500,0.000,0.000,0.266,0.734,0.000,0.000
zinias,1,NAME-M,0.710,0.500,0.000,0.004,0.710,0.286,0.000,0.000
zipunun,1,OTHER,0.701,0.500,0.000,0.008,0.291,0.701,0.000,0.000
zraies,1,NAME-M,0.728,0.500,0.000,0.000,0.728,0.272,0.000,0.000
zusleva,1,NAME-M,0.837,0.500,0.000,0.000,0.837,0.036,0.126,0.001
zusleves,2,VERB,0.879,0.500,0.000,0.000,0.001,0.000,0.120,0.879
acilusa,1,NAME-M,0.490,0.409,0.000,0.388,0.490,0.122,0.000,0.000
aclchn,2,OTHER,0.383,0.409,0.000,0.133,0.268,0.383,0.013,0.203
acnesem,1,NAME-F,0.438,0.409,0.000,0.438,0.268,0.157,0.083,0.053
aisna,6,NAME-M,0.489,0.409,0.000,0.235,0.489,0.065,0.167,0.043
arimini,1,NAME-F,0.478,0.409,0.000,0.478,0.380,0.142,0.000,0.000
atnam,1,OTHER,0.355,0.409,0.000,0.310,0.168,0.355,0.024,0.143
aunasathi,1,OTHER,0.464,0.409,0.000,0.349,0.187,0.464,0.000,0.000
cainiz,1,OTHER,0.372,0.409,0.000,0.368,0.260,0.372,0.000,0.000
calus,1,NAME-F,0.400,0.409,0.000,0.400,0.381,0.000,0.216,0.003
cavia,1,NAME-F,0.429,0.409,0.000,0.429,0.395,0.176,0.000,0.000
cealchls,1,NAME-F,0.410,0.409,0.000,0.410,0.339,0.000,0.000,0.250
cecham,2,OTHER,0.341,0.409,0.000,0.300,0.300,0.341,0.000,0.059
cemnach,1,VERB,0.418,0.409,0.000,0.335,0.215,0.021,0.011,0.418
cepener,1,VERB,0.304,0.409,0.000,0.268,0.117,0.013,0.298,0.304
chunce,1,VERB,0.494,0.409,0.000,0.001,0.484,0.021,0.000,0.494
cil,1,THEO,0.395,0.409,0.000,0.384,0.078,0.001,0.395,0.141
ciloth,1,NAME-M,0.264,0.409,0.000,0.144,0.264,0.235,0.164,0.192
clen,2,NAME-M,0.475,0.409,0.000,0.000,0.475,0.000,0.436,0.088
curspen,1,OTHER,0.479,0.409,0.000,0.045,0.477,0.479,0.000,0.000
eec,1,OTHER,0.500,0.409,0.000,0.269,0.115,0.500,0.002,0.114
ehamaithi,1,NAME-F,0.489,0.409,0.000,0.489,0.000,0.000,0.451,0.059
eunl,1,NAME-F,0.306,0.409,0.000,0.306,0.103,0.300,0.270,0.021
funchers,1,OTHER,0.412,0.409,0.000,0.162,0.361,0.412,0.057,0.008
harispex,1,OTHER,0.498,0.409,0.000,0.109,0.393,0.498,0.000,0.000
huslne,2,NAME-M,0.474,0.409,0.000,0.041,0.474,0.001,0.080,0.404
ialikouesi,1,OTHER,0.496,0.409,0.000,0.141,0.363,0.496,0.000,0.000
iguma,1,OTHER,0.464,0.409,0.000,0.275,0.245,0.464,0.008,0.008
imicaniasataiasi,1,NAME-F,0.474,0.409,0.000,0.474,0.459,0.067,0.000,0.000
isveitule,1,OTHER,0.499,0.409,0.000,0.022,0.451,0.499,0.026,0.002
ituna,2,NAME-F,0.350,0.409,0.000,0.350,0.185,0.292,0.037,0.137
izarfneth,1,VERB,0.410,0.409,0.000,0.071,0.157,0.065,0.297,0.410
lepvia,1,NAME-M,0.364,0.409,0.000,0.339,0.364,0.297,0.000,0.000
lovcilia,1,NAME-F,0.452,0.409,0.000,0.452,0.120,0.429,0.000,0.000
lursthsal,1,OTHER,0.465,0.409,0.000,0.303,0.232,0.465,0.000,0.000
manalcu,1,NAME-M,0.489,0.409,0.000,0.059,0.489,0.452,0.000,0.000
mele,2,NAME-M,0.385,0.409,0.000,0.000,0.385,0.261,0.016,0.338
methlumeri,2,THEO,0.429,0.409,0.000,0.247,0.053,0.019,0.429,0.251
mtha,1,NAME-M,0.451,0.409,0.000,0.239,0.451,0.309,0.000,0.000
mulenike,1,NAME-M,0.411,0.409,0.000,0.000,0.411,0.301,0.000,0.287
nevia,1,OTHER,0.464,0.409,0.000,0.429,0.107,0.464,0.000,0.000
pachanasi,1,NAME-M,0.465,0.409,0.000,0.187,0.465,0.348,0.000,0.000
par,1,NAME-M,0.364,0.409,0.000,0.307,0.364,0.056,0.039,0.235
pavinaith,1,NAME-F,0.485,0.409,0.000,0.485,0.356,0.004,0.136,0.019
prasalpi,1,NAME-M,0.376,0.409,0.000,0.360,0.376,0.265,0.000,0.000
puplia,1,NAME-F,0.463,0.409,0.000,0.463,0.429,0.108,0.000,0.000
putnam,1,NAME-F,0.322,0.409,0.000,0.322,0.312,0.137,0.001,0.228
racth,1,OTHER,0.497,0.409,0.000,0.051,0.444,0.497,0.008,0.000
reschualc,1,OTHER,0.491,0.409,0.000,0.455,0.054,0.491,0.000,0.000
reuchzua,1,OTHER,0.489,0.409,0.000,0.277,0.232,0.489,0.002,0.000
ritieikanlsa,1,NAME-M,0.485,0.409,0.000,0.085,0.485,0.430,0.000,0.000
rsi,1,NAME-F,0.480,0.409,0.000,0.480,0.185,0.335,0.000,0.000
selvansialsi,2,NAME-M,0.487,0.409,0.000,0.433,0.487,0.000,0.080,0.000
semphalchls,1,VERB,0.459,0.409,0.000,0.303,0.235,0.000,0.003,0.459
senthia,1,NAME-M,0.443,0.409,0.000,0.129,0.443,0.428,0.000,0.000
sii,1,OTHER,0.499,0.409,0.000,0.009,0.492,0.499,0.000,0.000
silnanz,1,OTHER,0.350,0.409,0.000,0.336,0.310,0.350,0.004,0.000
sna,2,NAME-M,0.484,0.409,0.000,0.027,0.484,0.001,0.031,0.458
snenaz,1,VERB,0.408,0.409,0.000,0.305,0.144,0.000,0.143,0.408
spurestres,10,VERB,0.443,0.409,0.000,0.001,0.435,0.000,0.121,0.443
sualusmi,1,NAME-F,0.491,0.409,0.000,0.491,0.264,0.245,0.000,0.000
sucic,2,NAME-F,0.498,0.409,0.000,0.498,0.155,0.002,0.000,0.344
tair,1,NAME-M,0.436,0.409,0.000,0.163,0.436,0.331,0.063,0.008
talami,1,OTHER,0.416,0.409,0.000,0.192,0.393,0.416,0.000,0.000
tani,1,NAME-F,0.485,0.409,0.000,0.485,0.085,0.429,0.000,0.000
tania,2,NAME-F,0.390,0.409,0.000,0.390,0.237,0.373,0.000,0.000
thachuviineii,1,OTHER,0.488,0.409,0.000,0.278,0.234,0.488,0.000,0.000
thanachvel,1,NAME-M,0.457,0.409,0.000,0.435,0.457,0.108,0.000,0.000
thauvia,1,NAME-F,0.496,0.409,0.000,0.496,0.326,0.178,0.000,0.000
thesansi,1,NAME-M,0.462,0.409,0.000,0.137,0.462,0.011,0.389,0.000
thestia,1,NAME-F,0.479,0.409,0.000,0.479,0.257,0.264,0.000,0.000
theusnua,2,NAME-M,0.489,0.409,0.000,0.433,0.489,0.076,0.003,0.000
thithi,1,OTHER,0.496,0.409,0.000,0.489,0.015,0.496,0.000,0.000
tifs,1,NAME-M,0.476,0.409,0.000,0.353,0.476,0.072,0.049,0.050
tiniacalusna,1,OTHER,0.489,0.409,0.000,0.309,0.203,0.489,0.000,0.000
tlatia,1,OTHER,0.406,0.409,0.000,0.385,0.209,0.406,0.000,0.000
trinth,1,VERB,0.392,0.409,0.000,0.009,0.357,0.240,0.002,0.392
tupltia,1,NAME-F,0.426,0.409,0.000,0.426,0.377,0.197,0.000,0.000
tutnai,2,NAME-F,0.482,0.409,0.000,0.482,0.041,0.478,0.000,0.000
ucuna,1,NAME-M,0.338,0.409,0.000,0.302,0.338,0.013,0.305,0.043
upur,1,NAME-M,0.404,0.409,0.000,0.162,0.404,0.402,0.019,0.013
vale,1,NAME-M,0.491,0.409,0.000,0.000,0.491,0.016,0.411,0.082
velcha,1,NAME-M,0.436,0.409,0.000,0.155,0.436,0.409,0.000,0.000
velualpapa,1,OTHER,0.436,0.409,0.000,0.204,0.360,0.436,0.000,0.000
vetpz,1,NAME-F,0.389,0.409,0.000,0.389,0.327,0.284,0.000,0.000
xviriasi,1,NAME-F,0.427,0.409,0.000,0.427,0.396,0.178,0.000,0.000
zamfic,1,NAME-M,0.397,0.409,0.000,0.287,0.397,0.305,0.002,0.008
zanes,1,NAME-M,0.389,0.409,0.000,0.000,0.389,0.077,0.346,0.188
zeke,2,NAME-M,0.450,0.409,0.000,0.016,0.450,0.185,0.000,0.350
zeric,1,NAME-F,0.437,0.409,0.000,0.437,0.383,0.175,0.000,0.005
zusieacunsiricima,1,OTHER,0.456,0.409,0.000,0.012,0.386,0.456,0.146,0.000
acasa,1,OTHER,0.522,0.385,0.000,0.114,0.364,0.522,0.000,0.000
acasce,1,NAME-M,0.627,0.385,0.000,0.004,0.627,0.005,0.000,0.364
achlesa,1,OTHER,0.591,0.385,0.000,0.004,0.405,0.591,0.000,0.000
achu,2,NAME-M,0.586,0.385,0.000,0.007,0.586,0.407,0.000,0.000
acnasvers,1,NAME-M,0.693,0.385,0.000,0.002,0.693,0.000,0.009,0.295
acve,1,NAME-M,0.618,0.385,0.000,0.015,0.618,0.012,0.000,0.355
acvezthi,1,NAME-F,0.625,0.385,0.000,0.625,0.003,0.373,0.000,0.000
afatrunie,1,NAME-M,0.502,0.385,0.000,0.000,0.502,0.498,0.000,0.000
afle,1,OTHER,0.694,0.385,0.000,0.000,0.306,0.694,0.000,0.000
ahia,1,NAME-M,0.587,0.385,0.000,0.412,0.587,0.000,0.000,0.000
aisasi,1,NAME-M,0.662,0.385,0.000,0.338,0.662,0.000,0.000,0.000
aiseras,3,NAME-M,0.665,0.385,0.000,0.000,0.665,0.000,0.335,0.000
alethnasialisa,1,NAME-F,0.579,0.385,0.000,0.579,0.421,0.000,0.000,0.000
alf,2,NAME-F,0.664,0.385,0.000,0.664,0.334,0.002,0.000,0.000
alp,2,NAME-M,0.699,0.385,0.000,0.243,0.699,0.000,0.004,0.053
alsiia,1,NAME-F,0.548,0.385,0.000,0.548,0.452,0.000,0.000,0.000
altui,1,OTHER,0.633,0.385,0.000,0.365,0.001,0.633,0.000,0.000
ama,2,OTHER,0.569,0.385,0.000,0.132,0.143,0.569,0.004,0.152
ananc,1,NAME-F,0.580,0.385,0.000,0.580,0.416,0.004,0.000,0.000
aneg,1,NAME-M,0.610,0.385,0.000,0.390,0.610,0.000,0.000,0.000
aneina,1,NAME-M,0.576,0.385,0.000,0.021,0.576,0.402,0.000,0.000
anina,1,NAME-M,0.543,0.385,0.000,0.005,0.543,0.452,0.000,0.000
ankvenesankariateveiiae,1,OTHER,0.547,0.385,0.000,0.000,0.453,0.547,0.000,0.000
ape,1,OTHER,0.655,0.385,0.000,0.000,0.345,0.655,0.000,0.000
apie,2,OTHER,0.596,0.385,0.000,0.000,0.404,0.596,0.000,0.000
apinasepi,1,NAME-M,0.594,0.385,0.000,0.296,0.594,0.109,0.000,0.000
apires,1,NAME-M,0.507,0.385,0.000,0.004,0.507,0.006,0.240,0.243
aprthnai,1,NAME-F,0.646,0.385,0.000,0.646,0.049,0.305,0.000,0.000
arafi,1,NAME-M,0.653,0.385,0.000,0.340,0.653,0.002,0.001,0.004
aranthiatefu,1,NAME-M,0.674,0.385,0.000,0.007,0.674,0.319,0.000,0.000
archisa,1,NAME-M,0.676,0.385,0.000,0.323,0.676,0.001,0.000,0.000
arcsne,1,OTHER,0.606,0.385,0.000,0.001,0.393,0.606,0.000,0.000
aricin,1,OTHER,0.521,0.385,0.000,0.012,0.467,0.521,0.000,0.000
arisaeki,1,NAME-M,0.513,0.385,0.000,0.011,0.513,0.476,0.000,0.000
armunia,1,NAME-M,0.504,0.385,0.000,0.496,0.504,0.000,0.000,0.000
arnphth,1,OTHER,0.545,0.385,0.000,0.000,0.455,0.545,0.000,0.000
arnthcacnislarisal,1,NAME-F,0.685,0.385,0.000,0.685,0.315,0.000,0.000,0.000
arnthialise,1,NAME-M,0.523,0.385,0.000,0.477,0.523,0.000,0.000,0.000
arnti,3,NAME-F,0.630,0.385,0.000,0.630,0.370,0.000,0.000,0.000
arntnisa,1,NAME-M,0.673,0.385,0.000,0.327,0.673,0.000,0.000,0.000
arntos,2,OTHER,0.632,0.385,0.000,0.001,0.368,0.632,0.000,0.000
arnttheal,1,NAME-F,0.638,0.385,0.000,0.638,0.198,0.164,0.000,0.000
arstniia,1,NAME-M,0.557,0.385,0.000,0.338,0.557,0.106,0.000,0.000
arsuthin,1,NAME-M,0.594,0.385,0.000,0.046,0.594,0.360,0.000,0.000
aruserialisa,1,NAME-F,0.633,0.385,0.000,0.633,0.367,0.000,0.000,0.000
arvus,1,NAME-M,0.647,0.385,0.000,0.018,0.647,0.001,0.332,0.003
arzal,2,NAME-M,0.664,0.385,0.000,0.336,0.664,0.000,0.000,0.000
arzia,1,NAME-M,0.507,0.385,0.000,0.208,0.507,0.286,0.000,0.000
arzna,1,NAME-M,0.616,0.385,0.000,0.056,0.616,0.328,0.000,0.000
atrenas,1,NAME-M,0.596,0.385,0.000,0.000,0.596,0.404,0.000,0.000
aulepetrplancure,1,NAME-M,0.571,0.385,0.000,0.000,0.571,0.429,0.000,0.000
auli,2,OTHER,0.570,0.385,0.000,0.116,0.314,0.570,0.000,0.000
avei,1,NAME-M,0.628,0.385,0.000,0.372,0.628,0.000,0.000,0.000
avilchval,1,NAME-M,0.671,0.385,0.000,0.328,0.671,0.000,0.000,0.000
avlena,1,NAME-M,0.654,0.385,0.000,0.000,0.654,0.346,0.000,0.000
avlenumnasturke,1,OTHER,0.640,0.385,0.000,0.000,0.360,0.640,0.000,0.000
barnaes,1,OTHER,0.693,0.385,0.000,0.000,0.307,0.693,0.000,0.000
cacu,3,NAME-M,0.543,0.385,0.000,0.004,0.543,0.452,0.000,0.000
cafnaim,1,NAME-M,0.672,0.385,0.000,0.320,0.672,0.003,0.005,0.000
caiina,1,NAME-M,0.667,0.385,0.000,0.008,0.667,0.325,0.000,0.000
calanice,2,OTHER,0.579,0.385,0.000,0.005,0.416,0.579,0.000,0.000
calve,1,NAME-M,0.552,0.385,0.000,0.053,0.552,0.396,0.000,0.000
camarinesa,1,NAME-F,0.534,0.385,0.000,0.534,0.466,0.000,0.000,0.000
canzate,1,NAME-M,0.597,0.385,0.000,0.002,0.597,0.401,0.000,0.000
canzna,2,NAME-M,0.693,0.385,0.000,0.307,0.693,0.000,0.000,0.000
canznasa,2,NAME-M,0.676,0.385,0.000,0.324,0.676,0.000,0.000,0.000
cap,1,OTHER,0.604,0.385,0.000,0.007,0.389,0.604,0.000,0.000
capai,1,NAME-F,0.680,0.385,0.000,0.680,0.316,0.004,0.000,0.000
capeni,1,NAME-M,0.510,0.385,0.000,0.490,0.510,0.000,0.000,0.000
caperi,2,NAME-F,0.607,0.385,0.000,0.607,0.391,0.000,0.000,0.002
carpna,1,NAME-M,0.625,0.385,0.000,0.076,0.625,0.300,0.000,0.000
cathra,1,NAME-M,0.621,0.385,0.000,0.377,0.621,0.002,0.000,0.000
catneis,1,NAME-M,0.569,0.385,0.000,0.425,0.569,0.002,0.004,0.000
caviesfuzecena,1,NAME-M,0.595,0.385,0.000,0.000,0.595,0.405,0.000,0.000
ccralnna,1,OTHER,0.592,0.385,0.000,0.190,0.218,0.592,0.000,0.000
cealc,1,VERB,0.693,0.385,0.000,0.304,0.003,0.000,0.000,0.693
ceithurnealsuthina,1,NAME-M,0.670,0.385,0.000,0.191,0.670,0.139,0.000,0.000
cepe,1,VERB,0.561,0.385,0.000,0.014,0.419,0.005,0.000,0.561
cesuratm,1,NAME-M,0.541,0.385,0.000,0.000,0.541,0.000,0.000,0.459
cesuthui,1,OTHER,0.634,0.385,0.000,0.322,0.044,0.634,0.000,0.000
cetsevelcneui,1,OTHER,0.629,0.385,0.000,0.361,0.010,0.629,0.000,0.000
cevi,1,NAME-M,0.584,0.385,0.000,0.079,0.584,0.337,0.000,0.000
cezpalch,1,VERB,0.634,0.385,0.000,0.031,0.334,0.000,0.000,0.634
cfi,1,NAME-M,0.664,0.385,0.000,0.331,0.664,0.006,0.000,0.000
charu,3,OTHER,0.616,0.385,0.000,0.000,0.384,0.616,0.000,0.000
charun,4,NAME-M,0.685,0.385,0.000,0.002,0.685,0.313,0.000,0.000
chelivaitina,1,OTHER,0.664,0.385,0.000,0.001,0.336,0.664,0.000,0.000
cheritna,1,OTHER,0.568,0.385,0.000,0.002,0.430,0.568,0.000,0.000
chimf,1,NAME-M,0.509,0.385,0.000,0.163,0.509,0.312,0.015,0.000
chpis,1,OTHER,0.613,0.385,0.000,0.000,0.386,0.613,0.000,0.000
