word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
usvlisascietiti,1,NAME-M,0.873,0.548,0.117,0.873,0.010,0.000,0.000
utani,1,NAME-F,0.844,0.548,0.844,0.011,0.144,0.000,0.000
utanjsa,1,NAME-M,0.737,0.548,0.198,0.737,0.066,0.000,0.000
utas,1,NAME-M,0.778,0.548,0.000,0.778,0.222,0.000,0.000
utetai,1,OTHER,0.865,0.548,0.091,0.044,0.865,0.000,0.000
uxumsnal,1,NAME-F,0.716,0.548,0.716,0.276,0.009,0.000,0.000
vachr,1,OTHER,0.764,0.548,0.001,0.236,0.764,0.000,0.000
vaii,1,NAME-M,0.716,0.548,0.006,0.716,0.278,0.000,0.000
vanth,3,OTHER,0.791,0.548,0.000,0.209,0.791,0.000,0.000
vanva,1,NAME-M,0.890,0.548,0.000,0.890,0.110,0.000,0.000
variau,1,NAME-M,0.709,0.548,0.039,0.709,0.252,0.000,0.000
vcina,1,NAME-M,0.792,0.548,0.001,0.792,0.208,0.000,0.000
vechchal,1,NAME-F,0.762,0.548,0.762,0.236,0.002,0.000,0.000
vecial,1,NAME-F,0.848,0.548,0.848,0.152,0.000,0.000,0.000
veichno,1,OTHER,0.827,0.548,0.026,0.147,0.827,0.000,0.000
veini,1,NAME-F,0.897,0.548,0.897,0.100,0.003,0.000,0.000
velani,1,NAME-F,0.777,0.548,0.777,0.222,0.001,0.000,0.000
velanial,2,NAME-F,0.722,0.548,0.722,0.277,0.000,0.000,0.000
velc,1,NAME-M,0.791,0.548,0.011,0.791,0.198,0.000,0.000
velch,5,NAME-M,0.883,0.548,0.008,0.883,0.109,0.000,0.000
velcha,1,NAME-M,0.826,0.548,0.003,0.826,0.171,0.000,0.000
velche,4,NAME-M,0.842,0.548,0.002,0.842,0.157,0.000,0.000
velchei,1,NAME-F,0.873,0.548,0.873,0.099,0.028,0.000,0.000
velchia,1,NAME-M,0.834,0.548,0.163,0.834,0.003,0.000,0.000
velchite,1,NAME-M,0.729,0.548,0.009,0.729,0.262,0.000,0.000
velchrei,3,NAME-M,0.767,0.548,0.224,0.767,0.009,0.000,0.000
velclthi,1,NAME-F,0.759,0.548,0.759,0.231,0.010,0.000,0.000
velee,1,NAME-M,0.858,0.548,0.001,0.858,0.141,0.000,0.000
velefuri,1,NAME-M,0.780,0.548,0.187,0.780,0.033,0.000,0.000
veli,4,NAME-F,0.813,0.548,0.813,0.187,0.001,0.000,0.000
velia,40,NAME-M,0.892,0.548,0.107,0.892,0.000,0.000,0.000
veliasc,1,NAME-M,0.804,0.548,0.193,0.804,0.003,0.000,0.000
veliternorvm,1,OTHER,0.835,0.548,0.066,0.098,0.835,0.000,0.000
velithanal,1,NAME-F,0.712,0.548,0.712,0.288,0.000,0.000,0.000
velsenalthi,1,NAME-F,0.870,0.548,0.870,0.129,0.002,0.000,0.000
velsui,1,NAME-F,0.769,0.548,0.769,0.111,0.120,0.000,0.000
velthritialisa,1,NAME-F,0.739,0.548,0.739,0.261,0.000,0.000,0.000
velthure,1,NAME-M,0.819,0.548,0.000,0.819,0.180,0.000,0.000
velthurial,3,NAME-F,0.784,0.548,0.784,0.216,0.000,0.000,0.000
veluialisa,1,NAME-F,0.771,0.548,0.771,0.229,0.000,0.000,0.000
velusum,1,NAME-M,0.761,0.548,0.001,0.761,0.238,0.000,0.000
ven,1,NAME-M,0.891,0.548,0.000,0.891,0.108,0.000,0.000
venatnal,1,NAME-F,0.827,0.548,0.827,0.173,0.000,0.000,0.000
venelu,1,NAME-M,0.878,0.548,0.001,0.878,0.121,0.000,0.000
venezesial,1,NAME-F,0.850,0.548,0.850,0.150,0.000,0.000,0.000
venu,1,NAME-M,0.801,0.548,0.001,0.801,0.198,0.000,0.000
venzamalni,1,NAME-F,0.817,0.548,0.817,0.180,0.003,0.000,0.000
venznialisa,1,NAME-F,0.814,0.548,0.814,0.186,0.000,0.000,0.000
vepia,1,NAME-M,0.840,0.548,0.159,0.840,0.001,0.000,0.000
vepui,1,NAME-F,0.781,0.548,0.781,0.108,0.111,0.000,0.000
vere,1,NAME-M,0.894,0.548,0.000,0.894,0.106,0.000,0.000
vertun,1,NAME-M,0.882,0.548,0.002,0.882,0.115,0.000,0.000
vesacnisa,1,NAME-M,0.845,0.548,0.155,0.845,0.000,0.000,0.000
vestrcial,1,NAME-F,0.880,0.548,0.880,0.120,0.000,0.000,0.000
vesv,1,NAME-M,0.846,0.548,0.001,0.846,0.153,0.000,0.000
vetanal,1,NAME-F,0.765,0.548,0.765,0.235,0.000,0.000,0.000
veti,6,NAME-M,0.706,0.548,0.293,0.706,0.002,0.000,0.000
vetialisa,1,NAME-F,0.887,0.548,0.887,0.113,0.000,0.000,0.000
vetnialisa,2,NAME-F,0.855,0.548,0.855,0.145,0.000,0.000,0.000
vetruni,1,NAME-F,0.771,0.548,0.771,0.226,0.002,0.000,0.000
vheisalnaia,1,NAME-F,0.751,0.548,0.751,0.246,0.004,0.000,0.000
viiiiiii,1,NAME-M,0.817,0.548,0.103,0.817,0.080,0.000,0.000
vile,1,NAME-M,0.884,0.548,0.000,0.884,0.116,0.000,0.000
viliasa,3,NAME-M,0.797,0.548,0.203,0.797,0.000,0.000,0.000
vinel,1,NAME-M,0.772,0.548,0.219,0.772,0.010,0.000,0.000
vinumaia,1,NAME-M,0.893,0.548,0.098,0.893,0.009,0.000,0.000
vipa,1,NAME-M,0.827,0.548,0.019,0.827,0.154,0.000,0.000
vipea,1,NAME-M,0.813,0.548,0.164,0.813,0.023,0.000,0.000
vipia,2,NAME-M,0.746,0.548,0.253,0.746,0.001,0.000,0.000
vipiakarmunipi,1,NAME-F,0.834,0.548,0.834,0.166,0.000,0.000,0.000
vipiasa,1,NAME-M,0.780,0.548,0.220,0.780,0.000,0.000,0.000
viplia,2,NAME-F,0.798,0.548,0.798,0.202,0.000,0.000,0.000
vipsl,1,NAME-M,0.856,0.548,0.140,0.856,0.003,0.000,0.000
vle,1,NAME-M,0.787,0.548,0.000,0.787,0.213,0.000,0.000
vlesial,2,NAME-M,0.743,0.548,0.257,0.743,0.000,0.000,0.000
vnenaemlmluluvace,1,OTHER,0.880,0.548,0.000,0.119,0.880,0.000,0.000
vngvento,1,OTHER,0.889,0.548,0.006,0.106,0.889,0.000,0.000
voltios,1,OTHER,0.743,0.548,0.000,0.257,0.743,0.000,0.000
vuis,1,NAME-M,0.750,0.548,0.008,0.750,0.242,0.000,0.000
vus,2,NAME-M,0.853,0.548,0.000,0.853,0.147,0.000,0.000
vusia,1,NAME-M,0.723,0.548,0.230,0.723,0.047,0.000,0.000
wisconsinense,1,OTHER,0.792,0.548,0.023,0.186,0.792,0.000,0.000
xexiiii,1,OTHER,0.849,0.548,0.034,0.117,0.849,0.000,0.000
xlx,1,OTHER,0.860,0.548,0.004,0.136,0.860,0.000,0.000
xxx,1,OTHER,0.775,0.548,0.001,0.224,0.775,0.000,0.000
zafrumis,1,NAME-M,0.884,0.548,0.000,0.884,0.116,0.000,0.000
zaipies,1,NAME-M,0.774,0.548,0.000,0.774,0.226,0.000,0.000
zalus,1,NAME-M,0.790,0.548,0.000,0.790,0.210,0.000,0.000
zalzelriniie,1,OTHER,0.727,0.548,0.001,0.272,0.727,0.000,0.000
zamtic,1,OTHER,0.872,0.548,0.007,0.121,0.872,0.000,0.000
zanes,1,NAME-M,0.841,0.548,0.000,0.841,0.159,0.000,0.000
zarmaies,1,OTHER,0.796,0.548,0.000,0.204,0.796,0.000,0.000
zarve,3,OTHER,0.751,0.548,0.002,0.247,0.751,0.000,0.000
zathrmis,1,OTHER,0.797,0.548,0.000,0.203,0.797,0.000,0.000
zathrms,1,OTHER,0.781,0.548,0.000,0.219,0.781,0.000,0.000
zathrumsne,2,OTHER,0.725,0.548,0.000,0.275,0.725,0.000,0.000
zati,1,OTHER,0.736,0.548,0.231,0.033,0.736,0.000,0.000
zatneal,1,NAME-F,0.816,0.548,0.816,0.175,0.009,0.000,0.000
zec,5,OTHER,0.769,0.548,0.015,0.217,0.769,0.000,0.000
zecsa,1,NAME-M,0.782,0.548,0.070,0.782,0.148,0.000,0.000
zelcu,1,OTHER,0.857,0.548,0.001,0.141,0.857,0.000,0.000
zerina,1,OTHER,0.772,0.548,0.001,0.228,0.772,0.000,0.000
zeris,2,OTHER,0.895,0.548,0.001,0.104,0.895,0.000,0.000
zic,4,OTHER,0.863,0.548,0.001,0.136,0.863,0.000,0.000
zila,1,OTHER,0.883,0.548,0.001,0.116,0.883,0.000,0.000
zilachnthas,1,NAME-M,0.762,0.548,0.000,0.762,0.238,0.000,0.000
zilachunthus,1,NAME-M,0.722,0.548,0.000,0.722,0.278,0.000,0.000
zilathus,2,NAME-M,0.801,0.548,0.000,0.801,0.199,0.000,0.000
zilci,5,OTHER,0.873,0.548,0.022,0.105,0.873,0.000,0.000
zilcti,3,OTHER,0.889,0.548,0.069,0.041,0.889,0.000,0.000
zimarus,1,OTHER,0.797,0.548,0.000,0.203,0.797,0.000,0.000
zinttas,1,OTHER,0.747,0.548,0.000,0.252,0.747,0.000,0.000
zra,1,OTHER,0.776,0.548,0.002,0.222,0.776,0.000,0.000
zraies,1,NAME-M,0.858,0.548,0.000,0.858,0.142,0.000,0.000
zru,1,OTHER,0.821,0.548,0.000,0.179,0.821,0.000,0.000
zuqu,1,OTHER,0.822,0.548,0.000,0.178,0.822,0.000,0.000
zuslei,1,OTHER,0.899,0.548,0.026,0.076,0.899,0.000,0.000
aapia,1,NAME-M,0.510,0.425,0.037,0.510,0.453,0.000,0.000
abiana,1,NAME-M,0.608,0.425,0.006,0.608,0.386,0.000,0.000
acalve,1,OTHER,0.553,0.425,0.122,0.326,0.553,0.000,0.000
acas,2,OTHER,0.637,0.425,0.000,0.363,0.637,0.000,0.000
achnus,1,NAME-M,0.666,0.425,0.001,0.666,0.333,0.000,0.000
acil,14,OTHER,0.632,0.425,0.236,0.132,0.632,0.000,0.000
aclnis,1,NAME-M,0.601,0.425,0.026,0.601,0.374,0.000,0.000
acnatna,1,OTHER,0.576,0.425,0.015,0.409,0.576,0.000,0.000
aecthli,1,OTHER,0.670,0.425,0.291,0.039,0.670,0.000,0.000
aes,2,NAME-M,0.542,0.425,0.000,0.542,0.458,0.000,0.000
aevlti,1,OTHER,0.516,0.425,0.089,0.395,0.516,0.000,0.000
afle,1,NAME-M,0.619,0.425,0.000,0.619,0.381,0.000,0.000
afun,1,OTHER,0.504,0.425,0.001,0.495,0.504,0.000,0.000
ahatrunie,1,OTHER,0.657,0.425,0.000,0.343,0.657,0.000,0.000
aiclan,1,OTHER,0.641,0.425,0.031,0.329,0.641,0.000,0.000
aisar,2,NAME-M,0.587,0.425,0.056,0.587,0.357,0.000,0.000
aisasi,1,NAME-M,0.679,0.425,0.257,0.679,0.064,0.000,0.000
aisiuthrice,1,OTHER,0.547,0.425,0.001,0.452,0.547,0.000,0.000
aisna,6,NAME-M,0.545,0.425,0.009,0.545,0.447,0.000,0.000
aisval,2,NAME-F,0.577,0.425,0.577,0.390,0.033,0.000,0.000
aithna,1,NAME-M,0.636,0.425,0.004,0.636,0.360,0.000,0.000
akius,1,NAME-M,0.690,0.425,0.000,0.690,0.310,0.000,0.000
alepu,1,OTHER,0.670,0.425,0.004,0.326,0.670,0.000,0.000
alethnal,1,NAME-F,0.564,0.425,0.564,0.427,0.009,0.000,0.000
alfi,3,NAME-F,0.592,0.425,0.592,0.337,0.070,0.000,0.000
aliqu,2,NAME-M,0.583,0.425,0.013,0.583,0.404,0.000,0.000
alp,2,OTHER,0.522,0.425,0.085,0.392,0.522,0.000,0.000
alsase,1,NAME-M,0.531,0.425,0.005,0.531,0.464,0.000,0.000
alsiia,1,NAME-M,0.500,0.425,0.477,0.500,0.023,0.000,0.000
altui,1,OTHER,0.661,0.425,0.328,0.011,0.661,0.000,0.000
anai,2,OTHER,0.584,0.425,0.130,0.287,0.584,0.000,0.000
anchar,1,NAME-M,0.532,0.425,0.015,0.532,0.453,0.000,0.000
ancria,1,NAME-M,0.619,0.425,0.246,0.619,0.135,0.000,0.000
ani,3,NAME-M,0.556,0.425,0.413,0.556,0.031,0.000,0.000
anicisa,1,NAME-F,0.673,0.425,0.673,0.327,0.000,0.000,0.000
ankariu,1,OTHER,0.514,0.425,0.004,0.482,0.514,0.000,0.000
antar,1,OTHER,0.636,0.425,0.007,0.358,0.636,0.000,0.000
apac,1,OTHER,0.660,0.425,0.001,0.338,0.660,0.000,0.000
apanal,1,NAME-M,0.569,0.425,0.424,0.569,0.006,0.000,0.000
apasi,1,NAME-M,0.591,0.425,0.007,0.591,0.402,0.000,0.000
aper,4,NAME-M,0.503,0.425,0.003,0.503,0.494,0.000,0.000
apie,2,NAME-M,0.647,0.425,0.000,0.647,0.353,0.000,0.000
apirase,6,NAME-M,0.688,0.425,0.000,0.688,0.312,0.000,0.000
apnal,1,NAME-M,0.594,0.425,0.403,0.594,0.003,0.000,0.000
aprthnal,1,NAME-F,0.554,0.425,0.554,0.446,0.000,0.000,0.000
apuni,1,NAME-M,0.564,0.425,0.390,0.564,0.046,0.000,0.000
arath,1,NAME-M,0.647,0.425,0.001,0.647,0.352,0.000,0.000
archisa,1,NAME-F,0.635,0.425,0.635,0.365,0.000,0.000,0.000
ariitio,1,OTHER,0.549,0.425,0.030,0.421,0.549,0.000,0.000
arimn,1,NAME-M,0.548,0.425,0.009,0.548,0.443,0.000,0.000
aripa,1,NAME-M,0.542,0.425,0.037,0.542,0.421,0.000,0.000
ariz,1,OTHER,0.601,0.425,0.028,0.371,0.601,0.000,0.000
arkren,1,OTHER,0.625,0.425,0.001,0.374,0.625,0.000,0.000
armunia,1,NAME-M,0.629,0.425,0.355,0.629,0.016,0.000,0.000
arntlei,3,NAME-F,0.572,0.425,0.572,0.420,0.008,0.000,0.000
arntnialisasa,1,NAME-F,0.607,0.425,0.607,0.393,0.000,0.000,0.000
arntnisa,1,NAME-M,0.520,0.425,0.480,0.520,0.000,0.000,0.000
aruserialisa,1,NAME-F,0.528,0.425,0.528,0.472,0.000,0.000,0.000
arutemacen,1,OTHER,0.651,0.425,0.000,0.348,0.651,0.000,0.000
arzal,2,NAME-F,0.516,0.425,0.516,0.484,0.000,0.000,0.000
asialise,1,NAME-M,0.644,0.425,0.181,0.644,0.175,0.000,0.000
astnatpu,1,NAME-M,0.644,0.425,0.002,0.644,0.353,0.000,0.000
atana,2,OTHER,0.572,0.425,0.001,0.428,0.572,0.000,0.000
ate,1,OTHER,0.555,0.425,0.001,0.444,0.555,0.000,0.000
ath,31,NAME-M,0.674,0.425,0.000,0.674,0.326,0.000,0.000
athelis,1,OTHER,0.648,0.425,0.001,0.351,0.648,0.000,0.000
athnu,2,OTHER,0.503,0.425,0.001,0.496,0.503,0.000,0.000
athti,1,OTHER,0.563,0.425,0.239,0.199,0.563,0.000,0.000
athumitn,1,NAME-M,0.522,0.425,0.001,0.522,0.477,0.000,0.000
ati,1,OTHER,0.640,0.425,0.194,0.166,0.640,0.000,0.000
atina,1,OTHER,0.530,0.425,0.001,0.469,0.530,0.000,0.000
atinia,1,NAME-F,0.551,0.425,0.551,0.425,0.025,0.000,0.000
atiu,1,OTHER,0.649,0.425,0.001,0.350,0.649,0.000,0.000
aueca,1,NAME-M,0.569,0.425,0.077,0.569,0.354,0.000,0.000
aul,1,NAME-M,0.582,0.425,0.105,0.582,0.312,0.000,0.000
auli,2,NAME-F,0.522,0.425,0.522,0.140,0.338,0.000,0.000
auln,1,OTHER,0.643,0.425,0.011,0.346,0.643,0.000,0.000
aunasathi,1,NAME-F,0.636,0.425,0.636,0.189,0.175,0.000,0.000
avei,1,NAME-M,0.692,0.425,0.279,0.692,0.029,0.000,0.000
avfidii,1,NAME-M,0.625,0.425,0.020,0.625,0.355,0.000,0.000
avilusme,1,NAME-M,0.580,0.425,0.010,0.580,0.410,0.000,0.000
avka,1,OTHER,0.598,0.425,0.001,0.401,0.598,0.000,0.000
avlesthan,1,NAME-M,0.558,0.425,0.000,0.558,0.442,0.000,0.000
broccevs,1,OTHER,0.626,0.425,0.001,0.373,0.626,0.000,0.000
cafnaim,1,NAME-M,0.541,0.425,0.141,0.541,0.318,0.000,0.000
cai,10,NAME-F,0.603,0.425,0.603,0.372,0.025,0.000,0.000
caica,1,OTHER,0.599,0.425,0.053,0.348,0.599,0.000,0.000
cainiz,1,NAME-F,0.554,0.425,0.554,0.394,0.052,0.000,0.000
calaieic,1,NAME-M,0.565,0.425,0.408,0.565,0.027,0.000,0.000
calanice,2,NAME-M,0.628,0.425,0.023,0.628,0.350,0.000,0.000
calisne,1,NAME-M,0.666,0.425,0.274,0.666,0.060,0.000,0.000
canthisa,1,NAME-F,0.607,0.425,0.607,0.392,0.001,0.000,0.000
canthisl,1,NAME-M,0.551,0.425,0.436,0.551,0.013,0.000,0.000
capeni,1,NAME-F,0.650,0.425,0.650,0.332,0.017,0.000,0.000
caper,1,NAME-M,0.536,0.425,0.060,0.536,0.404,0.000,0.000
caperi,2,NAME-F,0.586,0.425,0.586,0.403,0.011,0.000,0.000
capue,1,NAME-M,0.685,0.425,0.005,0.685,0.310,0.000,0.000
car,1,NAME-M,0.662,0.425,0.020,0.662,0.318,0.000,0.000
caresri,1,NAME-M,0.662,0.425,0.304,0.662,0.034,0.000,0.000
caschce,1,NAME-M,0.585,0.425,0.001,0.585,0.414,0.000,0.000
casntra,1,NAME-M,0.517,0.425,0.004,0.517,0.479,0.000,0.000
caspri,1,NAME-M,0.510,0.425,0.473,0.510,0.017,0.000,0.000
caspu,1,NAME-M,0.688,0.425,0.002,0.688,0.310,0.000,0.000
casrtos,1,NAME-M,0.596,0.425,0.002,0.596,0.401,0.000,0.000
cathre,1,OTHER,0.572,0.425,0.001,0.427,0.572,0.000,0.000
catica,1,NAME-M,0.527,0.425,0.097,0.527,0.377,0.000,0.000
caule,2,NAME-M,0.539,0.425,0.002,0.539,0.458,0.000,0.000
caurci,1,NAME-M,0.574,0.425,0.368,0.574,0.058,0.000,0.000
causlinisa,1,NAME-F,0.673,0.425,0.673,0.327,0.000,0.000,0.000
cealc,1,OTHER,0.505,0.425,0.141,0.354,0.505,0.000,0.000
cealchls,1,NAME-M,0.671,0.425,0.011,0.671,0.319,0.000,0.000
cealchuz,2,OTHER,0.510,0.425,0.036,0.455,0.510,0.000,0.000
cechane,1,OTHER,0.564,0.425,0.002,0.433,0.564,0.000,0.000
cechaneri,1,NAME-M,0.563,0.425,0.343,0.563,0.094,0.000,0.000
ceia,5,NAME-F,0.510,0.425,0.510,0.372,0.118,0.000,0.000
celez,1,NAME-M,0.542,0.425,0.011,0.542,0.448,0.000,0.000
cels,1,OTHER,0.644,0.425,0.006,0.351,0.644,0.000,0.000
celucn,4,NAME-M,0.626,0.425,0.009,0.626,0.364,0.000,0.000
cemnac,3,OTHER,0.540,0.425,0.033,0.427,0.540,0.000,0.000
cemnil,1,NAME-M,0.567,0.425,0.384,0.567,0.048,0.000,0.000
cepen,11,NAME-M,0.534,0.425,0.017,0.534,0.449,0.000,0.000
cerine,1,NAME-M,0.657,0.425,0.005,0.657,0.338,0.000,0.000
ces,2,NAME-M,0.685,0.425,0.000,0.685,0.315,0.000,0.000
cesunia,1,NAME-M,0.686,0.425,0.301,0.686,0.013,0.000,0.000
cfi,1,OTHER,0.527,0.425,0.012,0.462,0.527,0.000,0.000
cha,2,OTHER,0.602,0.425,0.001,0.397,0.602,0.000,0.000
char,1,NAME-M,0.632,0.425,0.000,0.632,0.368,0.000,0.000
charu,3,NAME-M,0.580,0.425,0.000,0.580,0.420,0.000,0.000
chasri,1,OTHER,0.561,0.425,0.021,0.417,0.561,0.000,0.000
chasta,1,OTHER,0.613,0.425,0.000,0.387,0.613,0.000,0.000
chechana,1,NAME-M,0.558,0.425,0.000,0.558,0.442,0.000,0.000
chiacaniichanu,1,OTHER,0.558,0.425,0.004,0.438,0.558,0.000,0.000
chl,2,OTHER,0.567,0.425,0.005,0.429,0.567,0.000,0.000
chs,1,NAME-M,0.512,0.425,0.000,0.512,0.488,0.000,0.000
chu,1,OTHER,0.609,0.425,0.000,0.391,0.609,0.000,0.000
chuchu,1,OTHER,0.520,0.425,0.000,0.479,0.520,0.000,0.000
chunchu,1,OTHER,0.648,0.425,0.000,0.351,0.648,0.000,0.000
churu,2,OTHER,0.533,0.425,0.000,0.467,0.533,0.000,0.000
churve,1,NAME-M,0.609,0.425,0.002,0.609,0.389,0.000,0.000
chve,1,NAME-M,0.692,0.425,0.003,0.692,0.305,0.000,0.000
cic,1,OTHER,0.682,0.425,0.018,0.300,0.682,0.000,0.000
cicuc,1,OTHER,0.676,0.425,0.081,0.243,0.676,0.000,0.000
cil,1,NAME-M,0.537,0.425,0.156,0.537,0.307,0.000,0.000
cilec,1,OTHER,0.630,0.425,0.022,0.348,0.630,0.000,0.000
cilensl,1,NAME-M,0.502,0.425,0.014,0.502,0.483,0.000,0.000
cilth,2,OTHER,0.504,0.425,0.003,0.493,0.504,0.000,0.000
cilthcva,1,NAME-M,0.651,0.425,0.002,0.651,0.347,0.000,0.000
cilthcval,1,NAME-F,0.594,0.425,0.594,0.387,0.019,0.000,0.000
cilthcveti,1,NAME-F,0.503,0.425,0.503,0.473,0.024,0.000,0.000
cisva,1,OTHER,0.664,0.425,0.012,0.318,0.664,0.006,0.000
citz,2,OTHER,0.581,0.425,0.068,0.350,0.581,0.000,0.000
clan,25,NAME-M,0.603,0.425,0.002,0.603,0.395,0.000,0.000
clantisa,1,NAME-M,0.628,0.425,0.371,0.628,0.001,0.000,0.000
clatia,1,NAME-M,0.648,0.425,0.339,0.648,0.013,0.000,0.000
clauce,1,NAME-M,0.544,0.425,0.001,0.544,0.455,0.000,0.000
cleiina,1,NAME-M,0.651,0.425,0.001,0.651,0.348,0.000,0.000
clensi,3,NAME-M,0.629,0.425,0.042,0.629,0.328,0.000,0.000
cleva,2,NAME-M,0.508,0.425,0.000,0.508,0.492,0.000,0.000
clevanth,2,OTHER,0.666,0.425,0.000,0.334,0.666,0.000,0.000
clodis,1,NAME-M,0.545,0.425,0.006,0.545,0.449,0.000,0.000
clthii,1,NAME-M,0.544,0.425,0.095,0.544,0.361,0.000,0.000
cltral,1,NAME-M,0.514,0.425,0.459,0.514,0.027,0.000,0.000
clz,1,NAME-M,0.504,0.425,0.002,0.504,0.494,0.000,0.000
cnal,1,NAME-F,0.658,0.425,0.658,0.338,0.004,0.000,0.000
cne,1,NAME-M,0.528,0.425,0.002,0.528,0.471,0.000,0.000
cnticnth,2,NAME-M,0.517,0.425,0.003,0.517,0.480,0.000,0.000
craiculi,1,NAME-F,0.680,0.425,0.680,0.231,0.089,0.000,0.000
crap,1,NAME-M,0.699,0.425,0.001,0.699,0.300,0.000,0.000
crapst,2,NAME-M,0.624,0.425,0.001,0.624,0.375,0.000,0.000
creals,1,OTHER,0.531,0.425,0.004,0.466,0.531,0.000,0.000
crucrials,2,NAME-M,0.537,0.425,0.057,0.537,0.406,0.000,0.000
csec,1,NAME-M,0.648,0.425,0.130,0.648,0.223,0.000,0.000
cua,1,NAME-M,0.692,0.425,0.016,0.692,0.292,0.000,0.000
cucrinathur,1,OTHER,0.525,0.425,0.109,0.366,0.525,0.000,0.000
cul,1,NAME-M,0.520,0.425,0.444,0.520,0.036,0.000,0.000
culcnasi,1,NAME-M,0.611,0.425,0.362,0.611,0.028,0.000,0.000
cultce,1,NAME-M,0.625,0.425,0.033,0.625,0.341,0.000,0.000
cumerunia,1,NAME-M,0.617,0.425,0.376,0.617,0.007,0.000,0.000
cure,1,NAME-M,0.507,0.425,0.010,0.507,0.482,0.000,0.000
cuse,3,OTHER,0.576,0.425,0.014,0.410,0.576,0.000,0.000
cvera,1,NAME-M,0.576,0.425,0.008,0.576,0.416,0.000,0.000
cvl,1,NAME-M,0.641,0.425,0.014,0.641,0.345,0.000,0.000
cxa,1,OTHER,0.563,0.425,0.003,0.434,0.563,0.000,0.000
echatna,1,OTHER,0.627,0.425,0.000,0.372,0.627,0.000,0.000
eclth,1,OTHER,0.627,0.425,0.000,0.373,0.627,0.000,0.000
ecn,9,OTHER,0.567,0.425,0.000,0.433,0.567,0.000,0.000
ecnatnu,1,OTHER,0.601,0.425,0.002,0.397,0.601,0.000,0.000
ecuil,1,OTHER,0.585,0.425,0.080,0.335,0.585,0.000,0.000
efi,1,OTHER,0.691,0.425,0.008,0.302,0.691,0.000,0.000
egnatvleiae,1,OTHER,0.572,0.425,0.000,0.428,0.572,0.000,0.000
ehamaithi,1,OTHER,0.632,0.425,0.362,0.006,0.632,0.000,0.000
eina,1,OTHER,0.509,0.425,0.001,0.489,0.509,0.000,0.000
eisna,5,OTHER,0.681,0.425,0.005,0.314,0.681,0.000,0.000
eisnevc,1,OTHER,0.627,0.425,0.094,0.279,0.627,0.000,0.000
eita,1,OTHER,0.680,0.425,0.001,0.320,0.680,0.000,0.000
eknatna,1,OTHER,0.671,0.425,0.002,0.327,0.671,0.000,0.000
ekuthuthuautrechuvazelesulzirulethesuvapurtiisura,1,OTHER,0.551,0.425,0.000,0.449,0.551,0.000,0.000
elineei,1,NAME-F,0.662,0.425,0.662,0.007,0.332,0.000,0.000
enearpni,1,NAME-F,0.623,0.425,0.623,0.141,0.236,0.000,0.000
enikes,1,OTHER,0.661,0.425,0.000,0.339,0.661,0.000,0.000
enl,1,OTHER,0.643,0.425,0.002,0.355,0.643,0.000,0.000
enza,1,NAME-M,0.605,0.425,0.000,0.605,0.394,0.000,0.000
epl,1,NAME-F,0.565,0.425,0.565,0.315,0.120,0.000,0.000
erina,1,NAME-M,0.692,0.425,0.001,0.692,0.307,0.000,0.000
eruth,1,OTHER,0.632,0.425,0.000,0.367,0.632,0.000,0.000
escharzial,1,NAME-F,0.637,0.425,0.637,0.363,0.000,0.000,0.000
eschathce,8,NAME-M,0.516,0.425,0.000,0.516,0.484,0.000,0.000
esera,3,NAME-M,0.612,0.425,0.001,0.612,0.387,0.000,0.000
eses,1,OTHER,0.653,0.425,0.000,0.347,0.653,0.000,0.000
esi,1,OTHER,0.619,0.425,0.012,0.369,0.619,0.000,0.000
esiuimnuniuri,1,NAME-M,0.543,0.425,0.234,0.543,0.223,0.000,0.000
espial,1,NAME-M,0.557,0.425,0.442,0.557,0.001,0.000,0.000
estrel,1,OTHER,0.642,0.425,0.003,0.355,0.642,0.000,0.000
esvis,1,NAME-M,0.680,0.425,0.000,0.680,0.320,0.000,0.000
eta,1,OTHER,0.585,0.425,0.002,0.414,0.585,0.000,0.000
etera,3,NAME-M,0.662,0.425,0.004,0.662,0.334,0.000,0.000
eterau,2,OTHER,0.644,0.425,0.003,0.353,0.644,0.000,0.000
eteri,1,NAME-F,0.507,0.425,0.507,0.277,0.215,0.000,0.000
etertic,2,NAME-M,0.539,0.425,0.042,0.539,0.419,0.000,0.000
eth,3,OTHER,0.574,0.425,0.000,0.425,0.574,0.000,0.000
ethri,1,OTHER,0.668,0.425,0.082,0.250,0.668,0.000,0.000
ethrisna,1,OTHER,0.670,0.425,0.002,0.327,0.670,0.000,0.000
etis,1,OTHER,0.626,0.425,0.001,0.373,0.626,0.000,0.000
etn,3,OTHER,0.646,0.425,0.001,0.352,0.646,0.000,0.000
etri,1,OTHER,0.505,0.425,0.276,0.218,0.505,0.000,0.000
etrinthi,1,OTHER,0.643,0.425,0.334,0.023,0.643,0.000,0.000
etru,1,OTHER,0.663,0.425,0.000,0.337,0.663,0.000,0.000
etrual,1,NAME-F,0.691,0.425,0.691,0.268,0.040,0.000,0.000
etruscialisa,1,NAME-M,0.520,0.425,0.480,0.520,0.000,0.000,0.000
etu,1,OTHER,0.577,0.425,0.000,0.422,0.577,0.000,0.000
