word,freq,pred_class,prob_raw,prob_cal,p_NAME-F,p_NAME-M,p_OTHER,p_THEO,p_VERB
thans,3,OTHER,0.843,0.568,0.000,0.157,0.843,0.000,0.000
thansinal,1,NAME-F,0.823,0.568,0.823,0.177,0.000,0.000,0.000
thanvialisa,1,NAME-M,0.752,0.568,0.248,0.752,0.000,0.000,0.000
thapicun,4,NAME-M,0.793,0.568,0.001,0.793,0.205,0.000,0.000
thapnests,1,NAME-M,0.806,0.568,0.001,0.806,0.193,0.000,0.000
tharnaial,1,NAME-F,0.891,0.568,0.891,0.109,0.000,0.000,0.000
thavlra,1,NAME-M,0.856,0.568,0.002,0.856,0.143,0.000,0.000
thavura,1,NAME-M,0.715,0.568,0.002,0.715,0.284,0.000,0.000
thefariei,1,NAME-M,0.832,0.568,0.039,0.832,0.129,0.000,0.000
thei,1,OTHER,0.816,0.568,0.157,0.027,0.816,0.000,0.000
thelazu,3,NAME-M,0.898,0.568,0.001,0.898,0.101,0.000,0.000
thesaniallautnithar,1,NAME-M,0.833,0.568,0.159,0.833,0.009,0.000,0.000
thesca,1,NAME-M,0.728,0.568,0.002,0.728,0.270,0.000,0.000
thestia,1,NAME-M,0.796,0.568,0.157,0.796,0.047,0.000,0.000
thezince,2,OTHER,0.895,0.568,0.002,0.104,0.895,0.000,0.000
thezlie,2,OTHER,0.736,0.568,0.000,0.263,0.736,0.000,0.000
thlns,1,OTHER,0.860,0.568,0.000,0.140,0.860,0.000,0.000
thnal,1,NAME-F,0.876,0.568,0.876,0.123,0.000,0.000,0.000
thrin,1,NAME-M,0.883,0.568,0.005,0.883,0.112,0.000,0.000
thucer,1,OTHER,0.890,0.568,0.001,0.109,0.890,0.000,0.000
thuflthao,1,OTHER,0.777,0.568,0.001,0.222,0.777,0.000,0.000
thunem,2,OTHER,0.854,0.568,0.006,0.140,0.854,0.000,0.000
thunis,1,NAME-M,0.843,0.568,0.001,0.843,0.156,0.000,0.000
thur,1,OTHER,0.760,0.568,0.012,0.228,0.760,0.000,0.000
thusti,1,NAME-M,0.805,0.568,0.133,0.805,0.062,0.000,0.000
thuta,3,NAME-M,0.871,0.568,0.000,0.871,0.128,0.000,0.000
tiliaiitl,1,NAME-F,0.866,0.568,0.866,0.034,0.100,0.000,0.000
tinespna,1,NAME-M,0.714,0.568,0.043,0.714,0.243,0.000,0.000
tinsin,1,OTHER,0.707,0.568,0.021,0.272,0.707,0.000,0.000
tinsius,1,NAME-M,0.889,0.568,0.001,0.889,0.110,0.000,0.000
tinthsa,1,NAME-M,0.770,0.568,0.089,0.770,0.141,0.000,0.000
tintsle,1,OTHER,0.854,0.568,0.000,0.145,0.854,0.000,0.000
tipeia,1,NAME-F,0.788,0.568,0.788,0.206,0.006,0.000,0.000
tite,11,NAME-M,0.811,0.568,0.004,0.811,0.185,0.000,0.000
titesi,1,OTHER,0.706,0.568,0.108,0.186,0.706,0.000,0.000
titis,1,OTHER,0.876,0.568,0.004,0.120,0.876,0.000,0.000
titl,1,OTHER,0.897,0.568,0.077,0.025,0.897,0.000,0.000
tituies,1,NAME-M,0.899,0.568,0.000,0.899,0.101,0.000,0.000
tlesnaial,1,NAME-F,0.806,0.568,0.806,0.193,0.002,0.000,0.000
tlesneial,4,NAME-F,0.873,0.568,0.873,0.126,0.000,0.000,0.000
tlesneialisa,1,NAME-F,0.750,0.568,0.750,0.250,0.000,0.000,0.000
tmia,1,NAME-M,0.733,0.568,0.002,0.733,0.265,0.000,0.000
tmnal,1,NAME-F,0.876,0.568,0.876,0.119,0.005,0.000,0.000
trau,1,OTHER,0.888,0.568,0.001,0.111,0.888,0.000,0.000
tremi,1,OTHER,0.809,0.568,0.026,0.165,0.809,0.000,0.000
trepie,1,OTHER,0.709,0.568,0.000,0.291,0.709,0.000,0.000
trepties,1,NAME-M,0.738,0.568,0.000,0.738,0.262,0.000,0.000
trepu,1,OTHER,0.885,0.568,0.001,0.114,0.885,0.000,0.000
tres,1,NAME-M,0.704,0.568,0.000,0.704,0.296,0.000,0.000
treseles,1,NAME-M,0.882,0.568,0.000,0.882,0.118,0.000,0.000
treten,1,OTHER,0.886,0.568,0.000,0.114,0.886,0.000,0.000
triile,1,OTHER,0.718,0.568,0.000,0.281,0.718,0.000,0.000
trinth,1,OTHER,0.878,0.568,0.000,0.122,0.878,0.000,0.000
truchiles,2,NAME-M,0.712,0.568,0.000,0.712,0.288,0.000,0.000
truialus,1,NAME-M,0.846,0.568,0.001,0.846,0.153,0.000,0.000
truta,1,OTHER,0.807,0.568,0.002,0.191,0.807,0.000,0.000
trutana,1,NAME-M,0.704,0.568,0.001,0.704,0.295,0.000,0.000
truth,1,OTHER,0.786,0.568,0.000,0.214,0.786,0.000,0.000
tsa,1,NAME-M,0.837,0.568,0.033,0.837,0.130,0.000,0.000
ttitinai,1,NAME-F,0.847,0.568,0.847,0.005,0.148,0.000,0.000
tul,8,OTHER,0.859,0.568,0.016,0.125,0.859,0.000,0.000
tulerase,1,OTHER,0.789,0.568,0.000,0.211,0.789,0.000,0.000
tunas,1,NAME-M,0.816,0.568,0.000,0.816,0.184,0.000,0.000
tupltia,1,NAME-M,0.765,0.568,0.201,0.765,0.033,0.000,0.000
turmna,1,OTHER,0.863,0.568,0.003,0.134,0.863,0.000,0.000
turnma,1,OTHER,0.818,0.568,0.028,0.155,0.818,0.000,0.000
turza,11,NAME-M,0.795,0.568,0.006,0.795,0.198,0.000,0.000
tusnutnie,1,NAME-M,0.789,0.568,0.000,0.789,0.210,0.000,0.000
tusurthi,1,NAME-F,0.848,0.568,0.848,0.089,0.062,0.000,0.000
tut,1,OTHER,0.865,0.568,0.001,0.134,0.865,0.000,0.000
tuteis,1,OTHER,0.846,0.568,0.001,0.153,0.846,0.000,0.000
tutes,2,NAME-M,0.881,0.568,0.000,0.881,0.119,0.000,0.000
tuthina,1,NAME-M,0.730,0.568,0.001,0.730,0.268,0.000,0.000
tuthiu,1,OTHER,0.869,0.568,0.001,0.131,0.869,0.000,0.000
tutin,1,OTHER,0.744,0.568,0.010,0.246,0.744,0.000,0.000
tutis,1,OTHER,0.732,0.568,0.001,0.266,0.732,0.000,0.000
tutnai,1,NAME-F,0.744,0.568,0.744,0.072,0.184,0.000,0.000
tuvthi,1,OTHER,0.819,0.568,0.122,0.060,0.819,0.000,0.000
tvderte,1,OTHER,0.781,0.568,0.001,0.218,0.781,0.000,0.000
uceti,1,NAME-F,0.730,0.568,0.730,0.173,0.097,0.000,0.000
uchui,1,OTHER,0.855,0.568,0.131,0.014,0.855,0.000,0.000
uchums,1,NAME-M,0.776,0.568,0.001,0.776,0.223,0.000,0.000
ucumzna,1,NAME-M,0.775,0.568,0.194,0.775,0.031,0.000,0.000
ucuna,1,NAME-M,0.769,0.568,0.010,0.769,0.221,0.000,0.000
ufi,1,OTHER,0.879,0.568,0.007,0.115,0.879,0.000,0.000
ules,1,NAME-M,0.710,0.568,0.000,0.710,0.290,0.000,0.000
umranal,1,NAME-F,0.831,0.568,0.831,0.157,0.012,0.000,0.000
umucesthafna,1,NAME-M,0.729,0.568,0.000,0.729,0.271,0.000,0.000
unatn,1,NAME-M,0.834,0.568,0.023,0.834,0.144,0.000,0.000
unialth,1,NAME-M,0.882,0.568,0.025,0.882,0.094,0.000,0.000
upiku,2,OTHER,0.753,0.568,0.000,0.247,0.753,0.000,0.000
upsidedown,1,OTHER,0.834,0.568,0.007,0.158,0.834,0.000,0.000
upu,1,OTHER,0.730,0.568,0.000,0.269,0.730,0.000,0.000
uras,1,NAME-M,0.879,0.568,0.000,0.879,0.121,0.000,0.000
uratn,1,OTHER,0.857,0.568,0.004,0.139,0.857,0.000,0.000
urfasa,1,NAME-M,0.888,0.568,0.092,0.888,0.020,0.000,0.000
uri,1,OTHER,0.889,0.568,0.040,0.071,0.889,0.000,0.000
urqenas,1,NAME-M,0.900,0.568,0.000,0.900,0.100,0.000,0.000
ursmnas,1,NAME-M,0.772,0.568,0.000,0.772,0.228,0.000,0.000
urvi,1,OTHER,0.811,0.568,0.125,0.064,0.811,0.000,0.000
usi,1,NAME-M,0.785,0.568,0.016,0.785,0.199,0.000,0.000
usils,1,NAME-M,0.786,0.568,0.002,0.786,0.212,0.000,0.000
ustiztite,1,OTHER,0.716,0.568,0.002,0.282,0.716,0.000,0.000
usvlisascietiti,1,NAME-M,0.863,0.568,0.127,0.863,0.010,0.000,0.000
uta,1,OTHER,0.878,0.568,0.000,0.121,0.878,0.000,0.000
utani,1,NAME-F,0.843,0.568,0.843,0.014,0.142,0.000,0.000
utas,1,NAME-M,0.773,0.568,0.000,0.773,0.227,0.000,0.000
utetai,1,OTHER,0.854,0.568,0.101,0.045,0.854,0.000,0.000
uvie,1,NAME-M,0.740,0.568,0.000,0.740,0.260,0.000,0.000
vachr,1,OTHER,0.756,0.568,0.001,0.243,0.756,0.000,0.000
vaii,1,NAME-M,0.720,0.568,0.007,0.720,0.273,0.000,0.000
vanth,3,OTHER,0.771,0.568,0.000,0.229,0.771,0.000,0.000
vanva,1,NAME-M,0.894,0.568,0.000,0.894,0.106,0.000,0.000
variau,1,NAME-M,0.710,0.568,0.043,0.710,0.247,0.000,0.000
vcina,1,NAME-M,0.795,0.568,0.001,0.795,0.204,0.000,0.000
vechchal,1,NAME-F,0.778,0.568,0.778,0.220,0.002,0.000,0.000
vecial,1,NAME-F,0.859,0.568,0.859,0.141,0.000,0.000,0.000
veichno,1,OTHER,0.822,0.568,0.029,0.149,0.822,0.000,0.000
velani,1,NAME-F,0.737,0.568,0.737,0.261,0.001,0.000,0.000
velc,1,NAME-M,0.794,0.568,0.012,0.794,0.194,0.000,0.000
velcha,1,NAME-M,0.827,0.568,0.003,0.827,0.170,0.000,0.000
velclthi,1,NAME-F,0.709,0.568,0.709,0.280,0.012,0.000,0.000
velee,1,NAME-M,0.884,0.568,0.001,0.884,0.115,0.000,0.000
velia,31,NAME-M,0.895,0.568,0.104,0.895,0.000,0.000,0.000
veliasc,1,NAME-M,0.841,0.568,0.156,0.841,0.003,0.000,0.000
veliternorvm,1,OTHER,0.827,0.568,0.073,0.100,0.827,0.000,0.000
velithanal,1,NAME-F,0.726,0.568,0.726,0.274,0.000,0.000,0.000
velsenalthi,1,NAME-F,0.880,0.568,0.880,0.119,0.001,0.000,0.000
velsui,1,NAME-F,0.797,0.568,0.797,0.142,0.061,0.000,0.000
velthure,1,NAME-M,0.820,0.568,0.000,0.820,0.179,0.000,0.000
veluialisa,1,NAME-F,0.728,0.568,0.728,0.272,0.000,0.000,0.000
velusum,1,NAME-M,0.765,0.568,0.001,0.765,0.234,0.000,0.000
ven,1,NAME-M,0.893,0.568,0.001,0.893,0.106,0.000,0.000
venatnal,1,NAME-F,0.849,0.568,0.849,0.151,0.000,0.000,0.000
venelu,1,NAME-M,0.880,0.568,0.001,0.880,0.118,0.000,0.000
venezesial,1,NAME-F,0.861,0.568,0.861,0.139,0.000,0.000,0.000
venu,1,NAME-M,0.805,0.568,0.001,0.805,0.194,0.000,0.000
venzamalni,1,NAME-F,0.831,0.568,0.831,0.167,0.002,0.000,0.000
venznialisa,1,NAME-F,0.772,0.568,0.772,0.228,0.000,0.000,0.000
vepui,1,NAME-F,0.798,0.568,0.798,0.101,0.101,0.000,0.000
vere,1,NAME-M,0.883,0.568,0.000,0.883,0.117,0.000,0.000
vesv,1,NAME-M,0.849,0.568,0.001,0.849,0.150,0.000,0.000
vetanal,1,NAME-F,0.778,0.568,0.778,0.222,0.000,0.000,0.000
vetialisa,1,NAME-F,0.853,0.568,0.853,0.147,0.000,0.000,0.000
vetnialisa,2,NAME-F,0.798,0.568,0.798,0.202,0.000,0.000,0.000
viiiiiii,1,NAME-M,0.810,0.568,0.112,0.810,0.078,0.000,0.000
vile,1,NAME-M,0.881,0.568,0.000,0.881,0.119,0.000,0.000
viliasa,1,NAME-M,0.832,0.568,0.168,0.832,0.000,0.000,0.000
vinel,1,NAME-M,0.756,0.568,0.235,0.756,0.009,0.000,0.000
vipa,1,NAME-M,0.831,0.568,0.020,0.831,0.149,0.000,0.000
vipea,1,NAME-M,0.801,0.568,0.177,0.801,0.022,0.000,0.000
vipiakarmunipi,1,NAME-F,0.846,0.568,0.846,0.154,0.000,0.000,0.000
vipiasa,1,NAME-M,0.767,0.568,0.233,0.767,0.000,0.000,0.000
vipsl,1,NAME-M,0.845,0.568,0.152,0.845,0.003,0.000,0.000
vle,1,NAME-M,0.790,0.568,0.000,0.790,0.210,0.000,0.000
vlesial,2,NAME-M,0.762,0.568,0.238,0.762,0.000,0.000,0.000
vnenaemlmluluvace,1,OTHER,0.878,0.568,0.000,0.122,0.878,0.000,0.000
vngvento,1,OTHER,0.888,0.568,0.004,0.107,0.888,0.000,0.000
voltios,1,OTHER,0.738,0.568,0.000,0.261,0.738,0.000,0.000
voltos,1,OTHER,0.900,0.568,0.001,0.099,0.900,0.000,0.000
vus,2,NAME-M,0.847,0.568,0.000,0.847,0.153,0.000,0.000
wisconsinense,1,OTHER,0.793,0.568,0.018,0.189,0.793,0.000,0.000
xexiiii,1,OTHER,0.844,0.568,0.037,0.119,0.844,0.000,0.000
xlx,1,OTHER,0.859,0.568,0.003,0.138,0.859,0.000,0.000
xxx,1,OTHER,0.780,0.568,0.001,0.219,0.780,0.000,0.000
zafrumis,1,NAME-M,0.888,0.568,0.000,0.888,0.112,0.000,0.000
zaipies,1,NAME-M,0.778,0.568,0.000,0.778,0.222,0.000,0.000
zalus,1,NAME-M,0.797,0.568,0.000,0.797,0.203,0.000,0.000
zalzelriniie,1,OTHER,0.726,0.568,0.001,0.273,0.726,0.000,0.000
zanes,1,NAME-M,0.847,0.568,0.000,0.847,0.153,0.000,0.000
zarmaies,1,OTHER,0.792,0.568,0.000,0.208,0.792,0.000,0.000
zarve,2,OTHER,0.769,0.568,0.002,0.229,0.769,0.000,0.000
zathrmis,1,OTHER,0.796,0.568,0.000,0.204,0.796,0.000,0.000
zathrms,1,OTHER,0.818,0.568,0.000,0.182,0.818,0.000,0.000
zathrumsne,2,OTHER,0.721,0.568,0.000,0.279,0.721,0.000,0.000
zatneal,1,NAME-F,0.774,0.568,0.774,0.214,0.011,0.000,0.000
zec,3,OTHER,0.792,0.568,0.005,0.203,0.792,0.000,0.000
zecsa,1,NAME-M,0.777,0.568,0.073,0.777,0.150,0.000,0.000
zelcu,1,OTHER,0.854,0.568,0.002,0.144,0.854,0.000,0.000
zeri,1,OTHER,0.713,0.568,0.230,0.057,0.713,0.000,0.000
zerina,1,OTHER,0.768,0.568,0.001,0.232,0.768,0.000,0.000
zeris,2,OTHER,0.816,0.568,0.002,0.181,0.816,0.000,0.000
zic,4,OTHER,0.812,0.568,0.001,0.187,0.812,0.000,0.000
zila,1,OTHER,0.891,0.568,0.001,0.108,0.891,0.000,0.000
zilachnthas,1,NAME-M,0.764,0.568,0.000,0.764,0.236,0.000,0.000
zilachunthus,1,NAME-M,0.730,0.568,0.000,0.730,0.270,0.000,0.000
zilathus,2,NAME-M,0.801,0.568,0.000,0.801,0.199,0.000,0.000
zilci,5,OTHER,0.889,0.568,0.015,0.096,0.889,0.000,0.000
zimarus,1,OTHER,0.793,0.568,0.000,0.207,0.793,0.000,0.000
zinttas,1,OTHER,0.735,0.568,0.000,0.264,0.735,0.000,0.000
zra,1,OTHER,0.772,0.568,0.003,0.226,0.772,0.000,0.000
zraies,1,NAME-M,0.861,0.568,0.000,0.861,0.139,0.000,0.000
zru,1,OTHER,0.818,0.568,0.000,0.182,0.818,0.000,0.000
zuqu,1,OTHER,0.786,0.568,0.000,0.214,0.786,0.000,0.000
zusleve,3,NAME-M,0.868,0.568,0.000,0.868,0.132,0.000,0.000
aapia,1,NAME-M,0.513,0.435,0.041,0.513,0.446,0.000,0.000
abiana,1,NAME-M,0.613,0.435,0.006,0.613,0.381,0.000,0.000
acalve,1,OTHER,0.538,0.435,0.132,0.330,0.538,0.000,0.000
acas,2,OTHER,0.648,0.435,0.000,0.352,0.648,0.000,0.000
achaprialicevenelusp,1,NAME-M,0.505,0.435,0.213,0.505,0.283,0.000,0.000
achnus,1,NAME-M,0.670,0.435,0.001,0.670,0.329,0.000,0.000
acil,13,OTHER,0.658,0.435,0.195,0.147,0.658,0.000,0.000
acnatna,1,OTHER,0.569,0.435,0.017,0.414,0.569,0.000,0.000
aecthli,1,OTHER,0.647,0.435,0.315,0.038,0.647,0.000,0.000
aes,2,NAME-M,0.531,0.435,0.000,0.531,0.469,0.000,0.000
aevlti,1,OTHER,0.506,0.435,0.098,0.397,0.506,0.000,0.000
afle,1,NAME-M,0.624,0.435,0.000,0.624,0.376,0.000,0.000
afun,1,NAME-M,0.515,0.435,0.001,0.515,0.484,0.000,0.000
ahatrunie,1,OTHER,0.652,0.435,0.000,0.348,0.652,0.000,0.000
aiclan,1,OTHER,0.646,0.435,0.032,0.323,0.646,0.000,0.000
aisar,2,NAME-M,0.594,0.435,0.053,0.594,0.353,0.000,0.000
aisasi,1,NAME-M,0.669,0.435,0.270,0.669,0.060,0.000,0.000
aisiuthrice,1,OTHER,0.543,0.435,0.001,0.456,0.543,0.000,0.000
aisna,2,OTHER,0.593,0.435,0.006,0.401,0.593,0.000,0.000
aisval,1,NAME-F,0.609,0.435,0.609,0.358,0.033,0.000,0.000
aithna,1,NAME-M,0.641,0.435,0.004,0.641,0.355,0.000,0.000
akius,1,NAME-M,0.695,0.435,0.000,0.695,0.305,0.000,0.000
alepu,1,OTHER,0.665,0.435,0.005,0.331,0.665,0.000,0.000
alethnal,1,NAME-F,0.597,0.435,0.597,0.395,0.008,0.000,0.000
aliqu,2,NAME-M,0.573,0.435,0.012,0.573,0.415,0.000,0.000
alp,2,OTHER,0.535,0.435,0.081,0.384,0.535,0.000,0.000
alsase,1,NAME-M,0.511,0.435,0.005,0.511,0.484,0.000,0.000
alsiia,1,NAME-M,0.562,0.435,0.413,0.562,0.025,0.000,0.000
altui,1,OTHER,0.636,0.435,0.353,0.011,0.636,0.000,0.000
anchar,1,NAME-M,0.532,0.435,0.018,0.532,0.451,0.000,0.000
anicisa,1,NAME-F,0.689,0.435,0.689,0.311,0.000,0.000,0.000
ankariu,1,OTHER,0.508,0.435,0.004,0.488,0.508,0.000,0.000
antar,1,OTHER,0.630,0.435,0.007,0.362,0.630,0.000,0.000
apac,1,OTHER,0.608,0.435,0.001,0.391,0.608,0.000,0.000
apanal,1,NAME-M,0.621,0.435,0.374,0.621,0.006,0.000,0.000
apasi,1,NAME-M,0.584,0.435,0.008,0.584,0.408,0.000,0.000
aper,4,NAME-M,0.588,0.435,0.002,0.588,0.410,0.000,0.000
apie,2,NAME-M,0.648,0.435,0.000,0.648,0.352,0.000,0.000
apirase,6,NAME-M,0.661,0.435,0.000,0.661,0.339,0.000,0.000
apnal,1,NAME-M,0.581,0.435,0.415,0.581,0.004,0.000,0.000
aprthnal,1,NAME-F,0.502,0.435,0.502,0.498,0.000,0.000,0.000
apunial,2,NAME-F,0.641,0.435,0.641,0.357,0.002,0.000,0.000
arath,1,NAME-M,0.656,0.435,0.001,0.656,0.343,0.000,0.000
archisa,1,NAME-F,0.652,0.435,0.652,0.348,0.000,0.000,0.000
ariitio,1,OTHER,0.549,0.435,0.023,0.428,0.549,0.000,0.000
arimn,1,NAME-M,0.553,0.435,0.010,0.553,0.437,0.000,0.000
aripa,1,NAME-M,0.545,0.435,0.041,0.545,0.414,0.000,0.000
ariz,1,OTHER,0.594,0.435,0.031,0.375,0.594,0.000,0.000
arkren,1,OTHER,0.622,0.435,0.001,0.377,0.622,0.000,0.000
arntlei,3,NAME-M,0.509,0.435,0.484,0.509,0.007,0.000,0.000
arntnialisasa,1,NAME-F,0.540,0.435,0.540,0.460,0.000,0.000,0.000
arntnisa,1,NAME-M,0.502,0.435,0.498,0.502,0.000,0.000,0.000
aruserialisa,1,NAME-F,0.540,0.435,0.540,0.460,0.000,0.000,0.000
arutemacen,1,OTHER,0.646,0.435,0.000,0.354,0.646,0.000,0.000
arzal,2,NAME-M,0.579,0.435,0.420,0.579,0.000,0.000,0.000
asialise,1,NAME-M,0.642,0.435,0.194,0.642,0.164,0.000,0.000
astnatpu,1,NAME-M,0.658,0.435,0.003,0.658,0.339,0.000,0.000
atana,2,OTHER,0.570,0.435,0.001,0.429,0.570,0.000,0.000
ath,12,NAME-M,0.655,0.435,0.000,0.655,0.345,0.000,0.000
athnu,1,OTHER,0.611,0.435,0.001,0.388,0.611,0.000,0.000
athti,1,OTHER,0.545,0.435,0.259,0.197,0.545,0.000,0.000
athumitn,1,NAME-M,0.526,0.435,0.001,0.526,0.473,0.000,0.000
ati,1,OTHER,0.666,0.435,0.158,0.175,0.666,0.000,0.000
atina,1,OTHER,0.524,0.435,0.001,0.474,0.524,0.000,0.000
atiu,1,OTHER,0.646,0.435,0.001,0.353,0.646,0.000,0.000
auli,2,NAME-F,0.513,0.435,0.513,0.143,0.343,0.000,0.000
auln,1,OTHER,0.628,0.435,0.012,0.360,0.628,0.000,0.000
aulza,1,NAME-M,0.583,0.435,0.002,0.583,0.415,0.000,0.000
aunasathi,1,NAME-F,0.659,0.435,0.659,0.179,0.162,0.000,0.000
avfidii,1,NAME-M,0.633,0.435,0.021,0.633,0.346,0.000,0.000
avilusme,1,NAME-M,0.584,0.435,0.011,0.584,0.404,0.000,0.000
avka,1,OTHER,0.593,0.435,0.001,0.407,0.593,0.000,0.000
avlesthan,1,NAME-M,0.564,0.435,0.000,0.564,0.436,0.000,0.000
broccevs,1,OTHER,0.621,0.435,0.001,0.378,0.621,0.000,0.000
cafnaim,1,NAME-M,0.543,0.435,0.151,0.543,0.306,0.000,0.000
cai,3,NAME-M,0.587,0.435,0.344,0.587,0.070,0.000,0.000
caica,1,OTHER,0.590,0.435,0.059,0.351,0.590,0.000,0.000
cainiz,1,NAME-F,0.574,0.435,0.574,0.379,0.047,0.000,0.000
calaieic,1,NAME-M,0.550,0.435,0.424,0.550,0.025,0.000,0.000
calanice,2,NAME-M,0.629,0.435,0.022,0.629,0.349,0.000,0.000
calisne,1,NAME-M,0.655,0.435,0.288,0.655,0.057,0.000,0.000
canthisa,1,NAME-F,0.555,0.435,0.555,0.444,0.000,0.000,0.000
canthisl,1,NAME-M,0.612,0.435,0.374,0.612,0.014,0.000,0.000
capeni,1,NAME-F,0.590,0.435,0.590,0.390,0.020,0.000,0.000
caperi,1,NAME-F,0.568,0.435,0.568,0.417,0.015,0.000,0.000
capue,1,NAME-M,0.663,0.435,0.006,0.663,0.332,0.000,0.000
caresri,1,NAME-M,0.657,0.435,0.309,0.657,0.034,0.000,0.000
caschce,1,NAME-M,0.589,0.435,0.001,0.589,0.410,0.000,0.000
casne,1,NAME-M,0.504,0.435,0.003,0.504,0.493,0.000,0.000
casntra,1,NAME-M,0.522,0.435,0.004,0.522,0.474,0.000,0.000
caspu,1,NAME-M,0.692,0.435,0.001,0.692,0.307,0.000,0.000
casrtos,1,NAME-M,0.602,0.435,0.003,0.602,0.396,0.000,0.000
catica,1,NAME-M,0.516,0.435,0.104,0.516,0.380,0.000,0.000
caurci,1,NAME-M,0.561,0.435,0.384,0.561,0.055,0.000,0.000
cealc,1,OTHER,0.567,0.435,0.103,0.330,0.567,0.000,0.000
cealchls,1,NAME-M,0.614,0.435,0.011,0.614,0.375,0.000,0.000
cealchuz,2,OTHER,0.522,0.435,0.034,0.444,0.522,0.000,0.000
cechane,1,OTHER,0.508,0.435,0.002,0.490,0.508,0.000,0.000
cechaneri,1,NAME-M,0.520,0.435,0.368,0.520,0.112,0.000,0.000
ceisiniesi,1,NAME-M,0.522,0.435,0.412,0.522,0.066,0.000,0.000
celez,1,NAME-M,0.598,0.435,0.010,0.598,0.393,0.000,0.000
cels,1,OTHER,0.591,0.435,0.005,0.404,0.591,0.000,0.000
celtalval,1,NAME-F,0.666,0.435,0.666,0.323,0.010,0.000,0.000
celucn,3,NAME-M,0.552,0.435,0.005,0.552,0.443,0.000,0.000
cemnac,2,OTHER,0.523,0.435,0.025,0.452,0.523,0.000,0.000
cemnil,1,NAME-M,0.619,0.435,0.339,0.619,0.042,0.000,0.000
cepar,1,OTHER,0.688,0.435,0.036,0.275,0.688,0.000,0.000
cepen,11,NAME-M,0.539,0.435,0.013,0.539,0.448,0.000,0.000
cepener,1,OTHER,0.532,0.435,0.275,0.192,0.532,0.000,0.000
cerine,1,NAME-M,0.627,0.435,0.004,0.627,0.369,0.000,0.000
cetsevelcneui,1,NAME-F,0.524,0.435,0.524,0.037,0.439,0.000,0.000
cfi,1,OTHER,0.533,0.435,0.013,0.454,0.533,0.000,0.000
cha,2,OTHER,0.551,0.435,0.000,0.449,0.551,0.000,0.000
char,1,NAME-M,0.672,0.435,0.000,0.672,0.328,0.000,0.000
charu,3,NAME-M,0.603,0.435,0.000,0.603,0.397,0.000,0.000
chasri,1,OTHER,0.560,0.435,0.017,0.423,0.560,0.000,0.000
chasta,1,OTHER,0.603,0.435,0.000,0.396,0.603,0.000,0.000
chechana,1,NAME-M,0.563,0.435,0.000,0.563,0.436,0.000,0.000
chiacaniichanu,1,OTHER,0.552,0.435,0.004,0.443,0.552,0.000,0.000
chl,2,OTHER,0.565,0.435,0.004,0.430,0.565,0.000,0.000
chu,1,OTHER,0.603,0.435,0.000,0.397,0.603,0.000,0.000
chuchu,1,OTHER,0.515,0.435,0.000,0.485,0.515,0.000,0.000
chunchu,1,OTHER,0.643,0.435,0.000,0.357,0.643,0.000,0.000
churu,2,OTHER,0.527,0.435,0.000,0.473,0.527,0.000,0.000
churve,1,NAME-M,0.619,0.435,0.002,0.619,0.379,0.000,0.000
cicuc,1,OTHER,0.666,0.435,0.090,0.244,0.666,0.000,0.000
cil,1,NAME-M,0.559,0.435,0.126,0.559,0.315,0.000,0.000
cilec,1,OTHER,0.578,0.435,0.020,0.402,0.578,0.000,0.000
cilensl,1,NAME-M,0.507,0.435,0.016,0.507,0.477,0.000,0.000
cilth,2,NAME-M,0.546,0.435,0.003,0.546,0.451,0.000,0.000
cilthcva,1,NAME-M,0.644,0.435,0.002,0.644,0.353,0.000,0.000
cilthcval,1,NAME-F,0.544,0.435,0.544,0.439,0.017,0.000,0.000
cilthl,8,NAME-M,0.659,0.435,0.218,0.659,0.123,0.000,0.000
cisva,1,OTHER,0.663,0.435,0.009,0.322,0.663,0.006,0.000
ciuain,1,NAME-M,0.519,0.435,0.039,0.519,0.443,0.000,0.000
clan,18,NAME-M,0.585,0.435,0.002,0.585,0.413,0.000,0.000
clantialisasa,1,NAME-M,0.695,0.435,0.305,0.695,0.000,0.000,0.000
clantisa,1,NAME-M,0.611,0.435,0.388,0.611,0.001,0.000,0.000
cleiina,1,NAME-M,0.656,0.435,0.001,0.656,0.343,0.000,0.000
cleva,1,NAME-M,0.577,0.435,0.000,0.577,0.423,0.000,0.000
clevanth,2,OTHER,0.660,0.435,0.000,0.340,0.660,0.000,0.000
clodis,1,NAME-M,0.601,0.435,0.006,0.601,0.394,0.000,0.000
clthii,1,NAME-M,0.559,0.435,0.076,0.559,0.365,0.000,0.000
clz,1,OTHER,0.502,0.435,0.002,0.496,0.502,0.000,0.000
cne,1,NAME-M,0.533,0.435,0.002,0.533,0.465,0.000,0.000
cnticnth,2,NAME-M,0.523,0.435,0.002,0.523,0.474,0.000,0.000
cracia,1,NAME-M,0.548,0.435,0.049,0.548,0.403,0.000,0.000
craiculi,1,NAME-F,0.698,0.435,0.698,0.216,0.086,0.000,0.000
crap,1,NAME-M,0.660,0.435,0.001,0.660,0.339,0.000,0.000
crapst,2,NAME-M,0.613,0.435,0.001,0.613,0.386,0.000,0.000
creals,1,OTHER,0.542,0.435,0.004,0.454,0.542,0.000,0.000
crucrials,2,NAME-M,0.547,0.435,0.039,0.547,0.414,0.000,0.000
